"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","63","13","0.11","56.29079","0.62","28","0.11","38","0.11","12.6800878028571","0.11","0.149239789788162","0.19",,,"88.2283775989428","0.25"
"1984-1977","0","71","1","61.2661","0.68","62.6","0.54","69","0.7","71.3686","1","0.193817216459595","0.73",,,"76.4056125248503","0.12"
"1985-1978","100","3","0.05","45.37748","0.14","24.1","0.05","44","0.19","2.60294208333333","0.05","0.165669545162674","0.41",,,"137.502838374","0.91"
"1986-1979","0","70","0.97","64.08669","0.81","72.2942857142857","0.86","75","1","70.04694","0.97","0.226448145563645","1",,,"91.2274406003169","0.28"
"1987-1980","0","38","0.49","61.91099","0.7","72.8472222222222","0.92","75","1","37.7202877473016","0.49","0.135368143161505","0.11",,,"123.920057683821","0.81"
"1988-1981","0","33","0.41","56.29079","0.62","55.7","0.32","75","1","32.723615","0.41","0.148343149127149","0.16",,,"87.9824399990783","0.22"
"1989-1982","16","23","0.19","49.91317","0.24","56.6331746031746","0.35","52","0.38","22.709517375","0.19","0.155507526834421","0.24",,,"119.614796521956","0.72"
"1990-1983","0","34","0.43","45.37748","0.14","32.8","0.14","42","0.16","33.639812","0.43","0.204093471108274","0.86",,,"80.9812810065113","0.19"
"1991-1984","0","42","0.59","64.08669","0.81","62.8","0.59","75","1","42.330235","0.59","0.172174611434741","0.51",,,"131.333255186202","0.88"
"1992-1985","17","23","0.16","45.37748","0.14","58.3","0.41","63","0.57","22.501057","0.16","0.149477146265001","0.22",,,"114.447456978172","0.66"
"1993-1986","0","50","0.78","46.35436","0.22","71.1","0.78","72","0.76","50.4904856388889","0.78","0.173106433176305","0.54",,,"107.380782283853","0.47"
"1994-1987","0","50","0.7","53.19861","0.46","60.3","0.46","69","0.7","49.616761","0.7","0.161318155092793","0.35",,,"62.1244863252894","0.09"
"1995-1988","0","26","0.27","45.64114","0.16","53.7","0.3","34","0.08","26.30493","0.27","0.200436573554149","0.84",,,"108.122767339841","0.5"
