"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","9","0.27","55.31712","0.59","33.5","0.22","38","0.41","8.9601516547619","0.27","0.135282515566374","0.3",,,"65.5708631146351","0.09"
"1984-1977","0","43","0.84","59.46191","0.68","62.4","0.68","63","0.84","42.56315","0.84","0.154484361327007","0.49",,,"70.9850394455707","0.16"
"1985-1978","100","1","0.19","43.94789","0.14","17.8","0.08","29","0.19","0.556575222222222","0.19","0.146567051653757","0.38",,,"104.681242267676","0.66"
"1986-1979","0","42","0.81","63.63077","0.84","71.6114285714286","0.89","74","0.97","42.12404","0.81","0.233441400898269","1",,,"87.3467563687691","0.38"
"1987-1980","100","5","0.22","60.8234","0.73","59.7083333333333","0.57","50","0.7","4.6717449047619","0.22","0.124454229972159","0.16",,,"168.781600886351","0.97"
"1988-1981","0","28","0.73","51.99445","0.3","24.5","0.11","32","0.24","28.492898","0.73","0.155133977906268","0.51",,,"71.7571211096443","0.19"
"1989-1982","0","8","0.24","48.03115","0.22","48.1253174603175","0.32","31","0.22","8.14088788888889","0.24","0.164777069905216","0.59",,,"103.553618850832","0.62"
"1990-1983","100","0","0.16","43.94789","0.14","17.2","0.05","23","0.08","0","0.16","0.205518926060451","0.92",,,"79.3137594654904","0.25"
"1991-1984","0","28","0.7","63.63077","0.84","63.1","0.76","70","0.92","27.888794","0.7","0.155915036689067","0.54",,,"135.392354727578","0.88"
"1992-1985","100","0","0.16","43.94789","0.14","26.4","0.16","25","0.14","0","0.16","0.119403313484173","0.14",,,"107.242097739094","0.69"
"1993-1986","0","50","0.97","52.26604","0.49","71.3","0.86","54","0.73","50","0.97","0.108976733711998","0.08",,,"120.612152675274","0.81"
"1994-1987","0","18","0.49","52.234","0.46","54.7","0.46","36","0.3","17.741903","0.49","0.129167885751233","0.19",,,"85.239399177268","0.34"
"1995-1988","100","0","0.16","52.234","0.46","51.7","0.38","24","0.11","0","0.16","0.167011156911356","0.62",,,"85.1339161738393","0.31"
