"","V1","V2","V3","V4","V5","V6","V7","V8"
"Name","Abina","Abina","Abina","Abina","Abina","Abina","Abina","Abina"
"Region","Ibinat","Ibinat","Ibinat","Ibinat","Ibinat","Ibinat","Ibinat","Ibinat"
"Data","Pay","AdjRain","Rank","Pay","AdjRain","Rank","PaySum","Bad"
"Timing","Early","Early","Early","Late","Late","Late","All","All"
"Source","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","Team"
"1983-1976","46","9","0.19","36","51","0.08","82.16","0"
"1984-1977","0","49","0.89","19","57","0.19","18.76","0"
"1985-1978","0","27","0.65","0","75","1","0","0"
"1986-1979","0","25","0.62","0","75","1","0","0"
"1987-1980","0","28","0.68","85","31","0.03","84.91","0"
"1988-1981","0","42","0.86","0","75","1","0","0"
"1989-1982","0","21","0.38","0","73","0.41","0","0"
"1990-1983","0","16","0.3","24","56","0.16","23.75","0"
"1991-1984","0","34","0.76","0","75","1","0","1"
"1992-1985","100","0","0.11","31","53","0.11","130.92","1"
"1993-1986","0","24","0.46","38","50","0.05","37.5","0"
"1994-1987","0","41","0.84","0","75","1","0","0"
"1995-1988","0","15","0.27","14","60","0.22","13.72","1"
"1996-1989","0","50","0.92","0","75","1","0","0"
"1997-1990","0","59","1","0","75","1","0","0"
"1998-1991","100","0","0.11","0","75","1","100","1"
"1999-1992","0","24","0.49","0","75","1","0","0"
"2000-1993","37","9","0.22","0","75","1","36.82","0"
"2001-1994","0","23","0.41","0","75","1","0","0"
"2002-1995","0","25","0.54","0","75","1","0","0"
"2003-1996","25","10","0.24","0","75","1","24.8","0"
"2004-1997","0","18","0.32","27","54","0.14","26.78","0"
"2005-1998","0","34","0.73","0","75","1","0","0"
"2006-1999","100","0","0.11","0","75","1","100","0"
"2007-2000","0","33","0.7","0","75","1","0","0"
"2008-2001","0","39","0.81","0","75","1","0","0"
"2009-2002","0","35","0.78","0","68","0.35","0","0"
"2010-2003","100","5","0.14","0","66","0.3","100","1"
"2011-2004","0","24","0.51","0","75","1","0","0"
"2012-2005","0","23","0.43","0","75","1","0","0"
"2013-2006","0","25","0.62","0","75","1","0","0"
"2014-2007","100","0","0.11","0","70","0.38","100","0"
"2015-2008","0","25","0.62","0","65","0.27","0","0"
"2016-2009","0","20","0.35","0","75","1","0","0"
"2017-2010","83","6","0.16","0","75","1","82.59","0"
"2018-2011","0","58","0.97","1","65","0.24","1.09","0"
"2019-2012","0","53","0.95","0","66","0.32","0","0"
