"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","60","0.62","65.50154","0.35","50","0.19","50","0.08","60.0982286388889","0.62","0.172829524492146","0.05",,,"12.8347443138428","0.34"
"1984-1977","0","50","0.51","65.32756","0.3","25","0.03","53","0.16","50","0.51","0.175799028396194","0.08",,,"-19.0884878589122","0.03"
"1985-1978","0","50","0.41","66.31382","0.46","59.8","0.35","63","0.43","49.814888","0.41","0.214034706083427","0.76",,,"12.4095557237082","0.28"
"1986-1979","0","54","0.54","66.31382","0.46","74.4371428571429","0.65","75","1","54.281042","0.54","0.206271022921635","0.62",,,"20.1979341854341","0.5"
"1987-1980","0","75","1","75","1","75","1","75","1","75","1","0.211745156522785","0.7",,,"25.6924510141512","0.75"
"1988-1981","0","62","0.65","75","1","75","1","75","1","62.104828","0.65","0.200703221921055","0.51",,,"25.9287836050116","0.81"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.212092059274883","0.73",,,"33.1637820110221","0.91"
"1990-1983","78","20","0.03","53.56151","0.05","46.9","0.16","70","0.51","19.757159","0.03","0.186063878464891","0.3",,,"-11.6792592315468","0.06"
"1991-1984","26","29","0.14","63.50801","0.16","69.4","0.54","71","0.57","28.559519","0.14","0.181914918108518","0.19",,,"8.75140731507501","0.25"
"1992-1985","0","34","0.27","73.41051","0.54","58.9","0.32","58","0.3","33.666183","0.27","0.197629662246986","0.43",,,"28.6364431808127","0.88"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.196928909654383","0.41",,,"18.2948324441383","0.41"
"1994-1987","0","45","0.32","65.50154","0.35","65.2","0.43","63","0.43","44.694938","0.32","0.20737763173174","0.68",,,"24.1079839590614","0.69"
"1995-1988","0","64","0.73","75","1","62.6","0.38","62","0.38","64.363363","0.73","0.182109199995783","0.22",,,"20.0464712538693","0.47"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.202222655545084","0.54",,,"35.5325231454116","0.94"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.23035653541507","0.97",,,"25.8469249979847","0.78"
"1998-1991","0","71","0.78","65.0975","0.27","64","0.41","75","1","71.235642","0.78","0.191322953437595","0.35",,,"25.6106857730862","0.72"
"1999-1992","16","30","0.22","63.73333","0.19","43.2","0.14","53","0.16","30.197958","0.22","0.182848107804595","0.24",,,"22.3797333227667","0.56"
"2000-1993","44","26","0.08","60.37855","0.14","52","0.22","54","0.19","25.6021255","0.08","0.2062937","0.65",,,"3","0.16"
"2001-1994","0","33","0.24","66.17218","0.38","67","0.49","75","1","33.376407","0.24","0.2169308","0.81",,,"6.3","0.22"
"2002-1995","19","30","0.19","64.16808","0.22","53.8","0.24","55","0.22","29.836642","0.19","0.189764","0.32",,,"1.7","0.09"
"2003-1996","0","47","0.35","66.31382","0.46","56","0.27","62","0.38","47.1407854","0.35","0.1850994","0.27",,,"21.7","0.53"
"2004-1997","32","27","0.11","57.96227","0.11","40.1","0.08","50","0.08","27.487579","0.11","0.1787169","0.11",,,"5.2","0.19"
"2005-1998","0","70","0.76","74.41952","0.57","75","1","64","0.46","69.566843","0.76","0.1991146","0.46",,,"24.1","0.66"
"2006-1999","0","56","0.57","71.04495","0.51","71.4","0.59","75","1","55.714046","0.57","0.2200585","0.86",,,"19.3","0.44"
"2007-2000","0","62","0.68","75","1","75","1","75","1","62.441375","0.68","0.2036698","0.59","33.75806","0.73","45.9","1"
"2008-2001","0","71","0.81","75","1","75","1","75","1","71.283755","0.81","0.1938183","0.38","31.32258","0.45","26.5","0.84"
"2009-2002","0","50","0.51","75","1","75","1","71","0.57","50","0.51","0.1661454","0.03","31.5","0.55","22.9","0.59"
"2010-2003","0","73","0.84","75","1","75","1","75","1","72.533806","0.84","0.2277846","0.92","31.6129","0.64","38.5","0.97"
"2011-2004","0","50","0.51","71.01516","0.49","68.8","0.51","59","0.32","50","0.51","0.2003223","0.49","27.69355","0.18","12.6","0.31"
"2012-2005","0","34","0.3","75","1","67","0.49","70","0.51","34.179748","0.3","0.2286501","0.95","34.35484","0.82","23.9","0.62"
"2013-2006","21","29","0.16","45.18728","0.03","42.6","0.11","50","0.08","29.356212","0.16","0.2237935","0.89","28.20968","0.27","2","0.12"
"2014-2007","0","50","0.51","64.68331","0.24","57.9","0.3","56","0.24","50","0.51","0.2529096","1","35.27419","1","17.1","0.38"
"2015-2008","47","25","0.05","54.99985","0.08","37.5","0.05","52","0.11","25","0.05","0.2030825","0.57","26.09677","0.09",,
"2016-2009","0","57","0.59","75","1","70.6","0.57","57","0.27","57.460952","0.59","0.1800655","0.14","34.58064","0.91",,
"2017-2010","0","48","0.38","74.87152","0.59","74.4","0.62","72","0.59","48.002642","0.38","0.2199282","0.84","30.64516","0.36",,
"2018-2011","0","64","0.7","75","1","75","1","75","1","63.975582","0.7","0.1805405","0.16",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.2144854","0.78",,,,
