"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","75","0.32","75","1","75","1","75","1","74.6675954411765","0.32","0.264643430689731","0.76",,,"-3.26513312322485","0.09"
"1984-1977","50","54","0.05","75","1","75","1","75","1","53.647416","0.05","0.228488452055892","0.14",,,"-11.0270973360351","0.03"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.216362795752631","0.11",,,"72.0610220326647","0.97"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.265283882959722","0.78",,,"29.4528666198506","0.41"
"1987-1980","0","75","1","75","1","75","1","73","0.19","75","1","0.25645435606252","0.59",,,"-6.08900689414999","0.06"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.229205724714719","0.19",,,"39.4046298839819","0.59"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.235234404588748","0.41",,,"34.6132746947665","0.47"
"1990-1983","48","54","0.08","75","1","75","1","75","1","54.027343","0.08","0.23387667965993","0.38",,,"7.10715266242868","0.25"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.197943691302032","0.05",,,"10.3615621385722","0.28"
"1992-1985","46","55","0.11","75","1","75","1","75","1","54.741502","0.11","0.262653777324556","0.7",,,"11.6047566028365","0.31"
"1993-1986","0","75","1","75","1","75","1","74","0.24","75","1","0.243491828714228","0.49",,,"35.3942406356337","0.5"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.331394418965366","1",,,"50.5667094328889","0.75"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.230349983201229","0.22",,,"45.5268650806704","0.72"
"1996-1989","0","75","1","75","1","75","1","74","0.24","75","1","0.231340547967","0.27",,,"52.0642886729869","0.81"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.212255419745509","0.08",,,"5.8352911706977","0.19"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.29349740168626","0.97",,,"62.7197822305342","0.88"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.271645574719197","0.86",,,"54.7790156222514","0.84"
"2000-1993","0","75","1","75","1","75","1","73","0.19","75","1","0.2594715","0.62",,,"27.7","0.38"
"2001-1994","22","62","0.16","75","1","75","1","75","1","62.25474","0.16","0.2646418","0.73",,,"5.9","0.22"
"2002-1995","16","64","0.19","75","1","75","1","72","0.14","64.014711","0.19","0.1848904","0.03",,,"1.3","0.12"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.283942","0.89",,,"40.8","0.62"
"2004-1997","25","61","0.14","75","1","75","1","75","1","61.324139","0.14","0.2334863","0.35",,,"4.2","0.16"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.2334384","0.32",,,"42.7","0.66"
"2006-1999","68","48","0.03","75","1","75","1","75","1","47.945858","0.03","0.2527661","0.54",,,"44.4","0.69"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2676501","0.84","4.725806","0.27","73.4","1"
"2008-2001","0","75","1","75","1","75","1","67","0.05","75","1","0.254445","0.57","4.137097","0.18","66.7","0.91"
"2009-2002","0","74","0.3","75","1","75","1","60","0.03","73.832858","0.3","0.2314185","0.3","3.048387","0.09","36","0.53"
"2010-2003","10","66","0.22","75","1","75","1","75","1","65.789071","0.22","0.2482441","0.51","6.967742","0.91","70","0.94"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.2601919","0.65","6.540321","0.73","20.8","0.34"
"2012-2005","0","75","1","75","1","75","1","68","0.08","75","1","0.2290507","0.16","5.387097","0.36","31.9","0.44"
"2013-2006","0","70","0.27","75","1","75","1","75","1","70.069783","0.27","0.2415024","0.46","6.209677","0.64","37.3","0.56"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.2917492","0.95","8.78226","1","51.3","0.78"
"2015-2008","0","75","1","75","1","75","1","75","1","75","1","0.2312543","0.24","5.685483","0.45",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2608985","0.68","6.548387","0.82",,
"2017-2010","1","69","0.24","75","1","75","1","72","0.14","68.629249","0.24","0.2398178","0.43","6.008064","0.55",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.2669396","0.81",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.2842157","0.92",,,,
