"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","27","0.81","30.997243","0.41","24.9","0.16","22","0.22","27.3135695672222","0.81","0.154073815702646","0.3",,,"37.8766849448438","0.78"
"1984-1977","0","8","0.41","28.682381","0.3","28.2","0.22","33","0.51","8.05984054166667","0.41","0.166292259236107","0.54",,,"7.56126653933086","0.12"
"1985-1978","0","5","0.22","25.99827","0.16","6.4","0.03","14","0.08","5.15995772222222","0.22","0.142388345248301","0.14",,,"37.2762926088318","0.75"
"1986-1979","0","25","0.76","56.721807","0.97","54.2971428571429","0.81","59","0.86","25","0.76","0.208856186911059","0.97",,,"16.4773302730598","0.25"
"1987-1980","0","33","0.89","33.243668","0.57","28.2388888888889","0.24","28","0.38","32.5576320755556","0.89","0.166094898060695","0.51",,,"36.9986334231717","0.69"
"1988-1981","100","0","0.08","25.99827","0.16","34.5","0.49","34","0.57","0.4731777","0.08","0.114957671091428","0.03",,,"36.065560783862","0.62"
"1989-1982","0","52","1","29.851705","0.32","38.9526984126984","0.59","46","0.73","51.7075316666667","1","0.164265737716683","0.46",,,"29.114965393241","0.53"
"1990-1983","0","6","0.27","36.33842","0.68","24","0.11","24","0.27","5.586375","0.27","0.174062855791977","0.68",,,"2.60767345130554","0.03"
"1991-1984","0","20","0.7","32.413807","0.54","50","0.73","49","0.76","20.3478532","0.7","0.144704381497346","0.19",,,"32.2832375319558","0.59"
"1992-1985","100","0","0.05","25.99827","0.16","24.4","0.14","20","0.19","0","0.05","0.145316290887835","0.24",,,"40.0709971916928","0.81"
"1993-1986","0","34","0.92","37.047746","0.73","57.1","0.86","34","0.57","34.4312361111111","0.92","0.1543830747086","0.32",,,"24.751104856429","0.44"
"1994-1987","0","18","0.62","25.8761","0.08","46.2","0.68","63","0.92","17.7880536","0.62","0.184629837468425","0.84",,,"2.67840216269924","0.06"
