"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","53","54","0.11","75","1","75","1","75","1","53.9071214705882","0.11","0.253174088744269","0.14",,,"47.4991336447894","0.03"
"1984-1977","54","54","0.08","75","1","74.2","0.05","75","1","53.539684","0.08","0.229129029870548","0.03",,,"121.070119450477","0.97"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.267509128103168","0.32",,,"104.736022686151","0.66"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.254140436215848","0.16",,,"100.948110898523","0.53"
"1987-1980","55","53","0.05","75","1","75","1","74","0.05","53.186417","0.05","0.249220030884992","0.08",,,"98.4342917518274","0.41"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.289520187108592","0.62",,,"109.986222616834","0.84"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.287891328450459","0.59",,,"105.794235993853","0.69"
"1990-1983","0","75","1","75","1","75","1","75","1","75","1","0.290507674657525","0.68",,,"109.409226117214","0.81"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.274147060065115","0.41",,,"69.2518971346925","0.25"
"1992-1985","37","60","0.16","75","1","71.5","0.03","75","1","59.838415","0.16","0.30213351368247","0.76",,,"65.2478332667289","0.16"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.270998993818387","0.35",,,"92.3603955654825","0.38"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.289794511008403","0.65",,,"134.529143528166","1"
"1995-1988","2","73","0.24","75","1","75","1","75","1","73.3152271769375","0.24","0.265521542216584","0.27",,,"90.3107465328359","0.34"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.244552809376594","0.05",,,"114.000150838411","0.94"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.256950915311478","0.22",,,"62.6809193503527","0.12"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.281493917195328","0.49",,,"66.8103559706958","0.19"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.279873483171982","0.43",,,"75.2893815825835","0.28"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.2859111","0.51",,,"87.5","0.31"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.2500397","0.11",,,"54.6","0.09"
"2002-1995","0","75","1","75","1","75","1","75","1","75","1","0.2633868","0.24",,,"54.1","0.06"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.2869473","0.57",,,"98.9","0.44"
"2004-1997","48","56","0.14","75","1","75","1","75","1","55.637715","0.14","0.2968042","0.73",,,"68.1","0.22"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.2545126","0.19",,,"109.4","0.78"
"2006-1999","37","60","0.19","75","1","75","1","75","1","60.11827","0.19","0.2804188","0.46",,,"110.9","0.88"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2712652","0.38","16.28226","0.45","112.9","0.91"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2671034","0.3","15.18548","0.27","103.3","0.56"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.2869442","0.54","15.93548","0.36","100.2","0.5"
"2010-2003","26","64","0.22","75","1","75","1","75","1","64.17876","0.22","0.2907099","0.7","16.91936","0.64","106.4","0.72"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.3055234","0.78","13.29032","0.09","108.9","0.75"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.308371","0.81","16.70968","0.55","99","0.47"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.3284969","0.86","21.66936","1","104.6","0.62"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.3654995","0.97","20.75","0.82","104.3","0.59"
"2015-2008","77","45","0.03","75","1","74.6","0.08","58","0.03","44.55532","0.03","0.3703546","1","14.53225","0.18",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.3583131","0.95","19.6129","0.73",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.3441311","0.89","20.8871","0.91",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.3104504","0.84",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.3463396","0.92",,,,
