"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","18","15","0.24","73.81633","0.84","39.1","0.22","39","0.22","14.804181597619","0.24","0.167711316502937","0.08",,,"44.7243432828916","0.81"
"1984-1977","0","50","0.78","69.17104","0.41","62.4","0.68","71","0.76","50","0.78","0.281400836289192","0.95",,,"6.82303153524448","0.03"
"1985-1978","0","28","0.49","69.6558","0.49","42.9","0.27","50","0.46","27.568751","0.49","0.255336518456724","0.76",,,"24.2059165726568","0.41"
"1986-1979","0","35","0.62","70.83947","0.7","66.3628571428572","0.78","75","1","34.735102","0.62","0.245749356302792","0.7",,,"39.7229360090624","0.69"
"1987-1980","0","50","0.81","67.54216","0.38","60.6","0.59","73","0.78","50.4393180976191","0.81","0.213901711387976","0.43",,,"60.0267310710872","0.94"
"1988-1981","0","56","0.86","70.08548","0.57","43.1","0.32","44","0.24","55.870007","0.86","0.158614263490837","0.05",,,"25.9905832844587","0.47"
"1989-1982","0","24","0.38","65.33574","0.08","53.1878571428571","0.46","71","0.76","23.9576029444444","0.38","0.205759587027821","0.35",,,"38.3277733340069","0.66"
"1990-1983","0","25","0.43","67.10862","0.35","18.9","0.03","22","0.05","25","0.43","0.219482642999113","0.49",,,"42.3584679663892","0.78"
"1991-1984","0","35","0.59","70.83947","0.7","50","0.41","50","0.46","34.564808","0.59","0.235577199877169","0.57",,,"19.7060854608004","0.19"
"1992-1985","100","0","0.03","65.92495","0.14","29.9","0.08","25","0.14","0","0.03","0.168584024445249","0.11",,,"50.1022103664396","0.91"
"1993-1986","0","22","0.3","71.24126","0.73","36.3","0.14","10","0.03","21.6566396388889","0.3","0.203002350622069","0.32",,,"26.7470914903711","0.5"
"1994-1987","0","57","0.92","67.10862","0.35","66.2","0.76","75","1","57.394252","0.92","0.23865383060847","0.62",,,"22.7953172795904","0.31"
"1995-1988","42","12","0.16","67.10862","0.35","54","0.49","51","0.51","11.99176","0.16","0.17871187500445","0.19",,,"35.0813842122945","0.56"
