"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","45","15","0.14","74.71543","0.59","23.3","0.03","15","0.19","14.917906347619","0.14","0.181273091801639","0.11",,,"31.0541681090513","0.22"
"1984-1977","0","69","0.97","72.9902","0.14","72.6","0.76","62","0.92","68.84827","0.97","0.241611631027311","0.7",,,"26.7217031101621","0.16"
"1985-1978","0","27","0.38","74.05959","0.41","23.8","0.05","13","0.14","27.02021425","0.38","0.230174792011618","0.51",,,"78.3083984968987","0.78"
"1986-1979","0","47","0.68","74.05959","0.41","69.6771428571429","0.68","68","1","46.559845","0.68","0.249963491180275","0.84",,,"62.4527652517656","0.56"
"1987-1980","0","23","0.24","70.59525","0.05","74.3916666666667","0.78","27","0.38","22.9892138198413","0.24","0.218107098520397","0.38",,,"130.132824043905","1"
"1988-1981","0","24","0.3","74.71543","0.59","68.2","0.65","44","0.7","23.908951","0.3","0.243926773652068","0.76",,,"52.2685873456655","0.44"
"1989-1982","59","12","0.11","74.71543","0.59","47.8","0.14","39","0.59","12.3405625","0.11","0.203168586548129","0.27",,,"27.1790627346972","0.19"
"1990-1983","0","31","0.46","73.77502","0.24","50.6","0.24","30","0.46","30.639832","0.46","0.219606149422601","0.41",,,"40.3854804183531","0.38"
"1991-1984","0","50","0.78","74.05959","0.41","62.8","0.46","64","0.97","50","0.78","0.236894504604259","0.59",,,"78.6750817048226","0.81"
"1992-1985","0","30","0.41","73.77502","0.24","50.6","0.24","29","0.41","29.619886","0.41","0.195557567728913","0.19",,,"39.0238930309672","0.34"
"1993-1986","0","37","0.54","74.61077","0.43","75","1","25","0.32","36.6560435833333","0.54","0.200726124715227","0.24",,,"74.5377468205101","0.69"
"1994-1987","0","50","0.78","73.77502","0.24","75","1","37","0.54","50","0.78","0.237398075756426","0.65",,,"32.0474005681817","0.25"
"1995-1988","0","30","0.43","74.71543","0.59","53.1","0.3","21","0.24","30.354331","0.43","0.227350300784719","0.49",,,"69.9102520058443","0.62"
