"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","75","1","75","1","75","1","75","1","75","1","0.154836381238327","0.38",,,"-3.92398403061634","0.06"
"1984-1977","57","52","0.05","75","1","75","1","75","1","51.56194","0.05","0.138463468395214","0.11",,,"28.4046953314076","0.38"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.14966650926651","0.19",,,"33.843850757494","0.59"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.170084555145076","0.68",,,"29.0622607251453","0.41"
"1987-1980","40","56","0.08","75","1","75","1","75","1","56.2278279865079","0.08","0.14441766639314","0.16",,,"7.33984192036615","0.16"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.151787712948259","0.3",,,"16.135260955482","0.22"
"1989-1982","0","69","0.27","75","1","75","1","75","1","68.592327","0.27","0.151634787112565","0.27",,,"33.5316452098739","0.56"
"1990-1983","63","50","0.03","75","1","75","1","75","1","50","0.03","0.15194559358103","0.32",,,"-19.0408329263505","0.03"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.141951156174394","0.14",,,"2.93608752605892","0.09"
"1992-1985","24","61","0.14","75","1","75","1","75","1","60.568081","0.14","0.191375746375122","0.84",,,"24.5404153457707","0.31"
"1993-1986","0","74","0.35","75","1","75","1","75","1","73.88816","0.35","0.137003210175336","0.05",,,"44.7130017709191","0.75"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.241846226951332","1",,,"60.3590549530913","0.88"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.199002341312202","0.89",,,"58.954145409405","0.81"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.180804166864575","0.73",,,"42.34251569015","0.72"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.151037886990683","0.22",,,"25.9402360901527","0.34"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.208927717411439","0.97",,,"62.8441469624345","0.91"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.18160329611158","0.76",,,"59.2659191801144","0.84"
"2000-1993","0","74","0.32","75","1","75","1","75","1","73.532357","0.32","0.1558509","0.41",,,"31.1","0.47"
"2001-1994","2","66","0.24","75","1","75","1","75","1","66.39009","0.24","0.2041751","0.95",,,"11.3","0.19"
"2002-1995","20","62","0.16","75","1","75","1","75","1","61.594383","0.16","0.1374961","0.08",,,"4.8","0.12"
"2003-1996","2","66","0.22","75","1","75","1","75","1","66.369253","0.22","0.19929","0.92",,,"31.3","0.5"
"2004-1997","10","64","0.19","75","1","75","1","75","1","64.429971","0.19","0.1514019","0.24",,,"17.5","0.25"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.1647992","0.54",,,"38.1","0.66"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.1913953","0.86",,,"52.8","0.78"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.1821625","0.78","8.274191","0.82","70.4","0.97"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.1527629","0.35","4.67742","0.09","66.2","0.94"
"2009-2002","0","75","0.38","75","1","75","1","75","1","74.839605","0.38","0.1650584","0.59","4.854839","0.18","34.3","0.62"
"2010-2003","0","75","1","75","1","75","1","75","1","75","1","0.1673903","0.62","8.403226","0.91","70.9","1"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.163912","0.49","6.580644","0.45","23.8","0.28"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.1787832","0.7","6.596773","0.55","30.2","0.44"
"2013-2006","0","72","0.3","75","1","75","1","75","1","71.694723","0.3","0.1642082","0.51","7.338708","0.64","33.2","0.53"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.1694088","0.65","8.580645","1","40.6","0.69"
"2015-2008","32","58","0.11","75","1","75","1","75","1","58.421549","0.11","0.1343809","0.03","5.580645","0.27",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.1562579","0.46","6.258064","0.36",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.1650539","0.57","7.806451","0.73",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.1846622","0.81",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.1560593","0.43",,,,
