"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","30","0.59","49.48488","0.32","45.8","0.22","43","0.24","30.3235344603175","0.59","0.144202137510365","0.16",,,"28.4917412757368","0.75"
"1984-1977","22","14","0.19","51.78971","0.46","24.7","0.05","43","0.24","14.3023918055556","0.19","0.14796704837965","0.19",,,"4.16796028856216","0.09"
"1985-1978","100","2","0.03","36.51628","0.05","49.1","0.32","50","0.43","2.05915466666667","0.03","0.163658931124418","0.68",,,"21.4580395922238","0.47"
"1986-1979","0","49","0.84","62.0314","0.78","58.7628571428571","0.59","70","0.92","48.999853","0.84","0.204097794478345","0.97",,,"21.5110860404304","0.5"
"1987-1980","0","42","0.78","59.64365","0.68","75","1","57","0.59","42.1558458214286","0.78","0.155339696162696","0.43",,,"31.6532697179247","0.84"
"1988-1981","96","5","0.05","61.85765","0.73","70","0.76","67","0.78","5.484705","0.05","0.160372673305826","0.57",,,"9.61454558832439","0.19"
"1989-1982","0","26","0.51","48.4194","0.24","69.1656349206349","0.73","63","0.68","26.1080498611111","0.51","0.158493783463242","0.54",,,"32.511473171417","0.88"
"1990-1983","85","7","0.08","36.51628","0.05","32.1","0.11","32","0.08","6.752308","0.08","0.155950497584901","0.46",,,"-9.11873419706958","0.03"
"1991-1984","0","49","0.86","68.72996","0.86","63.3","0.65","62","0.65","49.466414","0.86","0.149645888575868","0.32",,,"19.7369387904373","0.38"
"1992-1985","0","20","0.38","48.88905","0.27","25.6","0.08","28","0.05","20.140869","0.38","0.153421518367864","0.41",,,"19.8374497578966","0.41"
"1993-1986","0","47","0.81","57.89845","0.62","74.3","0.84","69","0.89","47.2263747777778","0.81","0.160969190213263","0.62",,,"34.6328598978833","0.91"
"1994-1987","0","24","0.41","51.22167","0.38","67.6","0.7","66","0.7","23.996706","0.41","0.17286046187509","0.78",,,"14.3540382255564","0.31"
