"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","29","0.81","40.91792","0.86","25","0.3","25","0.3","29.3534732706349","0.81","0.096853759529379","0.05",,,"18.5203969597051","0.44"
"1984-1977","100","1","0.24","34.746146","0.73","15.1","0.14","30","0.41","0.588973222222222","0.24","0.13549587568639","0.41",,,"-1.14051154462539","0.09"
"1985-1978","100","0","0.22","31.847269","0.38","11.8","0.08","24","0.24","0.295805722222222","0.22","0.151550610793194","0.73",,,"43.6970695201859","0.88"
"1986-1979","0","50","1","59.633839","1","47.9942857142857","0.84","66","0.95","50","1","0.202086142449893","1",,,"15.5970497501836","0.31"
"1987-1980","0","36","0.86","40.947882","0.89","35.0166666666667","0.54","42","0.59","36.4928897984127","0.86","0.139901696132098","0.49",,,"47.31102188527","0.94"
"1988-1981","100","4","0.32","29.595799","0.19","28.2","0.35","42","0.59","3.761247","0.32","0.114532474469111","0.22",,,"17.5489267087807","0.41"
"1989-1982","100","3","0.3","26.983835","0.05","30.5970634920635","0.46","49","0.76","2.6079","0.3","0.113748172527817","0.16",,,"-3.53203402891973","0.03"
"1990-1983","100","0","0.19","29.595799","0.19","26.6","0.32","33","0.46","0","0.19","0.11450478649394","0.19",,,"-1.88779635302878","0.06"
"1991-1984","0","17","0.62","34.040019","0.68","31.9","0.49","35","0.51","16.986846","0.62","0.095695784336406","0.03",,,"33.875798005073","0.75"
"1992-1985","100","0","0.19","29.595799","0.19","12.8","0.11","25","0.3","0","0.19","0.113171473193741","0.14",,,"32.9397217521361","0.69"
"1993-1986","0","26","0.73","32.53019","0.49","42.4","0.76","37","0.54","25.93304875","0.73","0.122859690208165","0.24",,,"40.7047286426192","0.84"
"1994-1987","0","23","0.7","33.234479","0.57","39","0.68","55","0.84","22.63527","0.7","0.171296084342339","0.84",,,"26.6308647510221","0.53"
"1995-1988","100","0","0.19","29.603019","0.22","7.8","0.03","10","0.08","0","0.19","0.127814522012778","0.3",,,"34.4475201395624","0.78"
