"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","26","51","0.08","75","1","75","1","75","1","51.0625077205882","0.08","0.242940989866156","0.68",,,"4.6555500179112","0.03"
"1984-1977","8","57","0.19","75","1","75","1","75","1","57.189289","0.19","0.223894678889239","0.24",,,"26.3307341398465","0.31"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.224337506166152","0.35",,,"26.1273105536644","0.28"
"1986-1979","15","55","0.14","75","1","75","1","75","1","54.664127","0.14","0.237716964377188","0.59",,,"43.0665828082441","0.69"
"1987-1980","83","31","0.03","75","1","75","1","75","1","30.9919257428571","0.03","0.234135008035057","0.51",,,"14.168436284926","0.09"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.227421770814839","0.38",,,"22.2854284453259","0.16"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.243125191434676","0.7",,,"49.3094465269678","0.84"
"1990-1983","0","62","0.27","75","1","75","1","75","1","61.631146","0.27","0.233441354641294","0.49",,,"32.3418381423481","0.47"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.240581771359752","0.65",,,"17.8711896518516","0.12"
"1992-1985","14","55","0.16","75","1","75","1","65","0.03","55.226865","0.16","0.254748939721145","0.92",,,"32.8525844581923","0.5"
"1993-1986","29","50","0.05","75","1","70","0.05","75","1","50","0.05","0.223992647590502","0.3",,,"29.2567129852773","0.41"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.256802516289755","0.95",,,"58.4821998084847","0.94"
"1995-1988","0","60","0.24","75","1","66.8","0.03","75","1","60.051247130112","0.24","0.223937758876178","0.27",,,"46.3386601402339","0.75"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.210762086254798","0.08",,,"41.4321680842047","0.66"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.204617101518815","0.05",,,"23.8801725873093","0.22"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.217075600482835","0.14",,,"47.9818574075021","0.81"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.246526882450748","0.76",,,"68.121388989631","1"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.2505578","0.89",,,"29.1","0.38"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.2342506","0.54",,,"24.7","0.25"
"2002-1995","0","69","0.38","75","1","75","1","75","1","69.094296","0.38","0.2036784","0.03",,,"10.4","0.06"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.2435076","0.73",,,"38.6","0.59"
"2004-1997","16","54","0.11","75","1","75","1","75","1","54.2493","0.11","0.2204775","0.16",,,"29.9","0.44"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.2297921","0.41",,,"39.4","0.62"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.2237583","0.22",,,"53","0.88"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2470829","0.78","10.96774","0.27","65.9","0.97"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2166857","0.11","9.241934","0.18","55.9","0.91"
"2009-2002","0","72","0.41","75","1","75","1","75","1","71.670418","0.41","0.2473928","0.81","8","0.09","37.5","0.56"
"2010-2003","0","60","0.22","75","1","75","1","75","1","59.85217","0.22","0.2361547","0.57","14.1129","0.82","46.9","0.78"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.2313138","0.43","11.17742","0.36","28.8","0.34"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.2211849","0.19","11.56452","0.45","34","0.53"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.2484148","0.84","17.48387","0.91","46.1","0.72"
"2014-2007","0","73","0.43","75","1","75","1","75","1","73.388605","0.43","0.2834278","1","25.03226","1","23.7","0.19"
"2015-2008","0","67","0.35","75","1","75","1","75","1","67.09665","0.35","0.2322282","0.46","13.33871","0.73",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2243082","0.32","13.29032","0.64",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2502919","0.86","11.85484","0.55",,
"2018-2011","0","63","0.3","75","1","75","1","75","1","62.59712","0.3","0.2387148","0.62",,,,
"2019-2012","0","64","0.32","75","1","75","1","75","1","64.202306","0.32","0.2724802","0.97",,,,
