"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","29","0.84","46.87872","0.65","28","0.24","37","0.46","28.6709643619048","0.84","0.145061584401958","0.08",,,"21.1785334011627","0.5"
"1984-1977","0","29","0.86","46.564094","0.59","27.6","0.19","42","0.57","29.498064","0.86","0.18007428413385","0.43",,,"0.679936699475839","0.06"
"1985-1978","100","5","0.41","37.68252","0.19","25.9","0.14","39","0.49","4.96811158333333","0.41","0.189633125744058","0.57",,,"24.5813899831884","0.66"
"1986-1979","0","25","0.73","61.13892","0.97","49.1914285714286","0.68","61","0.92","25","0.73","0.226030188473177","1",,,"11.1956028291456","0.28"
"1987-1980","0","36","0.95","51.945674","0.89","53.7277777777778","0.84","35","0.41","36.2524345285714","0.95","0.18007428413385","0.43",,,"40.1988883861786","0.88"
"1988-1981","100","5","0.32","40.74792","0.32","31.5","0.27","42","0.57","4.534722","0.32","0.161555776766932","0.19",,,"22.6078003707081","0.59"
"1989-1982","100","3","0.22","33.51582","0.08","42.2192063492063","0.54","55","0.89","3.1607875","0.22","0.186714633927117","0.46",,,"16.5966522680672","0.38"
"1990-1983","100","0","0.19","37.68252","0.19","23.9","0.11","25","0.19","0","0.19","0.18941525896509","0.54",,,"-6.32580818016186","0.03"
"1991-1984","100","4","0.24","41.38613","0.35","26.9","0.16","30","0.32","3.758095","0.24","0.155632569442693","0.14",,,"23.6415614959583","0.62"
"1992-1985","100","0","0.19","37.68252","0.19","19.6","0.08","36","0.43","0","0.19","0.17760967674961","0.38",,,"43.9082233739154","0.94"
"1993-1986","0","26","0.76","51.81291","0.86","50.6","0.76","22","0.11","25.6681767222222","0.76","0.194004025232928","0.68",,,"8.96794706004686","0.22"
"1994-1987","0","25","0.73","45.59937","0.57","48.9","0.65","54","0.84","25","0.73","0.144208268160853","0.03",,,"21.3733895519898","0.53"
"1995-1988","0","6","0.43","37.78333","0.22","18.1","0.05","20","0.05","6.437181","0.43","0.177337357346346","0.35",,,"18.4172151075886","0.44"
