"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","28","0.73","48.62914","0.84","22.8","0.16","20","0.32","28.3898613305556","0.73","0.116661580629457","0.05",,,"18.5203969597051","0.44"
"1984-1977","0","11","0.54","40.640228","0.54","11.4","0.05","14","0.11","11.2569780555556","0.54","0.128062863261372","0.19",,,"-1.14051154462539","0.09"
"1985-1978","0","9","0.43","37.65535","0.43","16.5","0.11","17","0.24","9.07345123611111","0.43","0.14057888834201","0.41",,,"43.6970695201859","0.88"
"1986-1979","0","50","0.97","61.23478","1","50.1371428571429","0.81","52","0.89","50","0.97","0.199329458197153","0.97",,,"15.5970497501836","0.31"
"1987-1980","0","57","1","49.796245","0.89","49.4027777777778","0.76","38","0.7","56.8585127555556","1","0.157593346964994","0.62",,,"47.31102188527","0.94"
"1988-1981","0","8","0.38","38.0514","0.46","31.5","0.35","32","0.57","8.0258854","0.38","0.115940283069512","0.03",,,"17.5489267087807","0.41"
"1989-1982","100","3","0.22","32.16704","0.05","37.9843650793651","0.49","46","0.81","3.00259952777778","0.22","0.146130862999456","0.54",,,"-3.53203402891973","0.03"
"1990-1983","0","11","0.51","34.86392","0.14","33.9","0.41","31","0.54","11.19352","0.51","0.143328665887911","0.49",,,"-1.88779635302878","0.06"
"1991-1984","0","9","0.41","40.88979","0.57","42.3","0.59","30","0.49","8.536831","0.41","0.119074723736213","0.08",,,"33.875798005073","0.75"
"1992-1985","100","0","0.14","34.86392","0.14","9.3","0.03","18","0.3","0","0.14","0.130930652590528","0.24",,,"32.9397217521361","0.69"
"1993-1986","0","26","0.68","44.24292","0.73","57","0.86","31","0.54","26.3986733333333","0.68","0.139153748341187","0.35",,,"40.7047286426192","0.84"
"1994-1987","0","30","0.78","42.99024","0.62","47.9","0.73","52","0.89","30.3927193","0.78","0.138156963467276","0.32",,,"26.6308647510221","0.53"
