"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","10","0.84","13.22956169","0.92","9.6","0.51","16","0.81","9.89208422857143","0.84","0.151468333184268","0.51",,,"77.4462022304921","0.72"
"1984-1977","100","0","0.54","11.72492469","0.86","3.6","0.38","0","0.49","0.303633","0.54","0.187262899741479","0.81",,,"44.1654099299196","0.31"
"1985-1978","100","0","0.51","6.51086169","0.51","0","0.19","0","0.49","0","0.51","0.128851489018419","0.24",,,"58.5422821863405","0.5"
"1986-1979","0","25","0.97","6.6285325","0.57","28.38","0.89","39","0.97","25","0.97","0.116463250568598","0.14",,,"91.81904307354","0.84"
"1987-1980","100","2","0.65","4.74767559","0.05","9.55555555555555","0.49","0","0.49","1.88442250634921","0.65","0.137117891814947","0.38",,,"75.404209417825","0.69"
"1988-1981","100","0","0.51","6.51086169","0.51","17.2","0.73","14","0.78","0","0.51","0.178476496463874","0.76",,,"31.7359725383544","0.22"
"1989-1982","100","1","0.57","4.79991169","0.08","3.10777777777778","0.35","0","0.49","0.630980111111111","0.57","0.158778319130724","0.59",,,"101.821930147526","1"
"1990-1983","100","0","0.51","6.51086169","0.51","0","0.19","0","0.49","0","0.51","0.184814864170502","0.78",,,"28.8332893584337","0.19"
"1991-1984","100","0","0.51","6.51086169","0.51","11.4","0.59","12","0.73","0","0.51","0.174696292043465","0.73",,,"58.2114768597338","0.47"
"1992-1985","100","0","0.51","6.51086169","0.51","10.8","0.54","10","0.7","0","0.51","0.123553075210819","0.16",,,"70.2732034656851","0.62"
"1993-1986","100","0","0.51","6.5687645","0.54","3.9","0.41","3","0.57","0","0.51","0.143528360230871","0.43",,,"46.9814341101823","0.38"
"1994-1987","100","0","0.51","6.49797869","0.24","1","0.3","0","0.49","0","0.51","0.108709224026707","0.08",,,"1.97480076662939","0.03"
"1995-1988","100","3","0.7","7.08973269","0.62","14.6","0.68","5","0.65","3.064213","0.7","0.136055159362851","0.35",,,"59.7919220047822","0.56"
