"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","60","53","0.08","75","1","75","1","75","1","53.0548727941176","0.08","0.300420585113066","0.14",,,"47.4991336447894","0.03"
"1984-1977","63","52","0.05","75","1","73","0.05","75","1","52.366611","0.05","0.234142809614151","0.03",,,"121.070119450477","0.97"
"1985-1978","17","67","0.19","75","1","75","1","75","1","67.431963","0.19","0.342566571796842","0.54",,,"104.736022686151","0.66"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.302724436276364","0.19",,,"100.948110898523","0.53"
"1987-1980","54","55","0.16","75","1","75","1","75","1","55.204906","0.16","0.30630382456025","0.24",,,"98.4342917518274","0.41"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.37453400467304","0.81",,,"109.986222616834","0.84"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.356038191877434","0.73",,,"105.794235993853","0.69"
"1990-1983","0","75","1","75","1","75","1","75","1","75","1","0.377748994129391","0.86",,,"109.409226117214","0.81"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.353799424902909","0.65",,,"69.2518971346925","0.25"
"1992-1985","70","50","0.03","75","1","70.4","0.03","75","1","50","0.03","0.392118719525371","0.97",,,"65.2478332667289","0.16"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.338271297786224","0.49",,,"92.3603955654825","0.38"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.363210041772646","0.76",,,"134.529143528166","1"
"1995-1988","1","73","0.27","75","1","75","1","75","1","72.6782586322129","0.27","0.316274133173618","0.27",,,"90.3107465328359","0.34"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.302620293504371","0.16",,,"114.000150838411","0.94"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.303583483008532","0.22",,,"62.6809193503527","0.12"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.354931841367836","0.68",,,"66.8103559706958","0.19"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.343698947911993","0.57",,,"75.2893815825835","0.28"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.4015762","1",,,"87.5","0.31"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.3230887","0.32",,,"54.6","0.09"
"2002-1995","1","73","0.24","75","1","75","1","75","1","72.599103","0.24","0.2915046","0.08",,,"54.1","0.06"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.3551302","0.7",,,"98.9","0.44"
"2004-1997","55","55","0.14","75","1","75","1","75","1","54.941608","0.14","0.3452698","0.59",,,"68.1","0.22"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.3330713","0.41",,,"109.4","0.78"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.3282805","0.35",,,"110.9","0.88"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.3373637","0.43","15.62903","0.55","112.9","0.91"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.3778883","0.89","14.53226","0.27","103.3","0.56"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.3510019","0.62","14.37097","0.18","100.2","0.5"
"2010-2003","16","68","0.22","75","1","75","1","75","1","67.797504","0.22","0.3768788","0.84","16.95161","0.64","106.4","0.72"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.3192554","0.3","12.74193","0.09","108.9","0.75"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.3308043","0.38","14.83871","0.45","99","0.47"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.3414376","0.51","20.8871","1","104.6","0.62"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.3808675","0.92","20.46774","0.82","104.3","0.59"
"2015-2008","58","54","0.11","75","1","74.5","0.08","56","0.03","53.770371","0.11","0.2833903","0.05","14.72581","0.36",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2981744","0.11","20.58064","0.91",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.3852327","0.95","19.90322","0.73",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.3381877","0.46",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.3711319","0.78",,,,
