"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.73","0.35","0.05","0.08","0.73","0.16",,"0.94"
"1984-1977","0.46","0.16","0.35","0.46","0.46","0.32",,"0.03"
"1985-1978","0.05","0.05","0.03","0.22","0.05","0.35",,"0.28"
"1986-1979","0.95","0.86","0.78","0.92","0.95","0.89",,"0.38"
"1987-1980","0.86","0.81","0.81","0.49","0.86","0.14",,"0.97"
"1988-1981","0.54","0.59","0.43","0.51","0.54","0.08",,"0.62"
"1989-1982","0.92","0.54","0.76","0.78","0.92","0.27",,"0.81"
"1990-1983","0.32","0.24","0.08","0.05","0.32","0.81",,"0.16"
"1991-1984","0.89","0.89","0.7","0.78","0.89","0.22",,"0.19"
"1992-1985","0.16","0.24","0.11","0.16","0.16","0.05",,"0.75"
"1993-1986","0.68","0.62","0.73","0.57","0.68","0.24",,"0.59"
"1994-1987","0.76","0.27","0.86","0.89","0.76","0.76",,"0.53"
"1995-1988","0.49","0.14","0.22","0.16","0.49","0.62",,"0.31"
"1996-1989","1","0.95","1","1","1","0.84",,"0.84"
"1997-1990","0.43","0.97","1","0.84","0.43","0.73",,"0.06"
"1998-1991","0.62","0.49","0.59","0.54","0.62","0.19",,"0.5"
"1999-1992","0.41","0.46","0.3","0.19","0.41","0.43",,"0.88"
"2000-1993","0.51","0.57","0.57","0.46","0.51","0.38",,"0.25"
"2001-1994","0.7","0.65","0.54","0.89","0.7","0.86",,"0.34"
"2002-1995","0.11","0.3","0.62","0.7","0.11","0.41",,"0.09"
"2003-1996","0.65","0.76","0.65","0.68","0.65","0.11",,"0.78"
"2004-1997","0.3","0.32","0.14","0.16","0.3","0.51",,"0.41"
"2005-1998","0.97","0.41","0.46","0.35","0.97","0.49",,"0.66"
"2006-1999","0.78","0.46","0.38","0.27","0.78","0.46",,"0.47"
"2007-2000","0.14","0.51","0.89","0.65","0.14","0.54","1","1"
"2008-2001","0.19","0.7","0.68","0.73","0.19","0.3","0.18","0.69"
"2009-2002","0.35","0.38","0.19","0.05","0.35","0.03","0.27","0.56"
"2010-2003","0.81","0.84","1","0.81","0.81","0.65","0.36","0.91"
"2011-2004","0.57","0.73","0.54","0.65","0.57","0.92","0.73","0.22"
"2012-2005","0.38","0.68","0.32","0.35","0.38","0.68","0.91","0.72"
"2013-2006","0.22","0.03","0.24","0.41","0.22","0.59","0.55","0.12"
"2014-2007","0.03","0.08","0.16","0.38","0.03","0.95","0.64","0.44"
"2015-2008","0.27","0.11","0.27","0.24","0.27","0.78","0.09",
"2016-2009","0.24","0.78","0.54","0.65","0.24","0.7","0.82",
"2017-2010","0.08","0.19","0.41","0.3","0.08","0.97","0.45",
"2018-2011","0.59","0.92","0.92","1","0.59","0.57",,
"2019-2012","0.84","1","0.84","1","0.84","1",,
