"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.81","0.65","0.11","0.32","0.81","0.03",,"0.25"
"1984-1977","0.68","0.27","0.16","0.38","0.68","0.11",,"0.03"
"1985-1978","0.49","0.46","0.46","0.57","0.49","0.65",,"0.94"
"1986-1979","0.84","0.89","0.78","0.95","0.84","0.32",,"0.69"
"1987-1980","1","0.97","0.92","0.86","1","0.57",,"0.84"
"1988-1981","0.22","0.41","0.32","0.65","0.22","0.41",,"0.5"
"1989-1982","0.38","0.14","0.65","0.86","0.38","0.54",,"1"
"1990-1983","0.05","0.11","0.05","0.16","0.05","0.51",,"0.19"
"1991-1984","0.41","0.54","0.73","0.73","0.41","0.3",,"0.53"
"1992-1985","0.14","0.22","0.08","0.35","0.14","0.43",,"0.47"
"1993-1986","0.73","0.57","0.76","0.32","0.73","0.76",,"0.44"
"1994-1987","0.92","0.38","0.7","0.68","0.92","0.59",,"0.59"
"1995-1988","0.24","0.38","0.14","0.19","0.24","0.19",,"0.72"
"1996-1989","0.89","0.76","0.95","0.95","0.89","0.78",,"0.31"
"1997-1990","0.97","1","1","0.97","0.97","0.81",,"0.38"
"1998-1991","0.86","0.65","0.27","0.78","0.86","0.49",,"0.62"
"1999-1992","0.11","0.11","0.38","0.14","0.11","0.14",,"0.28"
"2000-1993","0.62","0.49","0.43","0.27","0.62","0.22",,"0.16"
"2001-1994","0.08","0.19","0.62","1","0.08","0.89",,"0.22"
"2002-1995","0.19","0.24","0.68","0.41","0.19","0.27",,"0.06"
"2003-1996","0.59","0.68","0.41","0.14","0.59","0.08",,"0.66"
"2004-1997","0.35","0.38","0.35","0.78","0.35","0.46",,"0.09"
"2005-1998","0.16","0.3","0.54","0.27","0.16","0.62",,"0.78"
"2006-1999","0.65","0.7","0.49","0.05","0.65","0.16",,"0.56"
"2007-2000","0.3","0.89","0.84","0.7","0.3","0.84","1","0.97"
"2008-2001","0.32","0.59","0.86","0.65","0.32","0.24","0.36","0.88"
"2009-2002","0.78","0.73","0.59","0.46","0.78","0.05","0.64","0.75"
"2010-2003","0.46","0.81","0.81","0.59","0.46","0.7","0.55","0.91"
"2011-2004","0.76","0.78","0.57","0.03","0.76","0.38","0.09","0.34"
"2012-2005","0.59","0.43","0.51","0.57","0.59","0.35","0.91","0.81"
"2013-2006","0.59","0.03","0.22","0.46","0.59","0.73","0.18","0.12"
"2014-2007","0.27","0.16","0.19","0.57","0.27","0.97","0.82","0.41"
"2015-2008","0.05","0.05","0.03","0.57","0.05","0.68","0.27",
"2016-2009","0.43","0.51","0.24","0.08","0.43","0.86","0.73",
"2017-2010","0.7","0.84","0.3","0.22","0.7","0.92","0.45",
"2018-2011","0.51","0.92","0.89","0.95","0.51","1",,
"2019-2012","0.95","0.95","0.97","0.86","0.95","0.95",,
