"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","34","0.46","56.08298","0.05","43.8","0.14","46","0.14","34.1720854571429","0.46","0.114854267336788","0.03",,,"28.4917412757368","0.75"
"1984-1977","100","2","0.03","64.93984","0.35","32.2","0.05","48","0.19","2.10795511111111","0.03","0.164470239678536","0.14",,,"4.16796028856216","0.09"
"1985-1978","0","25","0.3","56.44474","0.11","56.4","0.32","57","0.51","25","0.3","0.185381119181235","0.38",,,"21.4580395922238","0.47"
"1986-1979","0","57","0.76","66.5694","0.57","70.0628571428571","0.62","74","0.81","56.967643","0.76","0.206370575544701","0.65",,,"21.5110860404304","0.5"
"1987-1980","0","60","0.84","62.09824","0.3","75","1","61","0.59","60.3589292904762","0.84","0.226517035958827","0.89",,,"31.6532697179247","0.84"
"1988-1981","0","50","0.68","65.43779","0.38","75","1","75","1","50","0.68","0.209213959423006","0.68",,,"9.61454558832439","0.19"
"1989-1982","0","72","0.92","66.17069","0.51","75","1","68","0.7","71.8673578333333","0.92","0.218801355189635","0.86",,,"32.511473171417","0.88"
"1990-1983","91","7","0.08","56.44474","0.11","33.9","0.08","40","0.05","6.784797","0.08","0.170978565278166","0.19",,,"-9.11873419706958","0.03"
"1991-1984","0","62","0.89","75","1","73.5","0.7","68","0.7","62.475899","0.89","0.148617424459091","0.08",,,"19.7369387904373","0.38"
"1992-1985","26","20","0.16","57.00719","0.14","36.1","0.11","42","0.08","19.89221","0.16","0.17098569654907","0.22",,,"19.8374497578966","0.41"
"1993-1986","0","59","0.81","75","1","75","1","75","1","59.3233550833333","0.81","0.216250929235297","0.78",,,"34.6328598978833","0.91"
"1994-1987","0","50","0.68","65.64519","0.43","69.3","0.59","68","0.7","50","0.68","0.211907276557072","0.7",,,"14.3540382255564","0.31"
"1995-1988","0","29","0.35","57.21459","0.19","50.4","0.24","49","0.24","29.275857","0.35","0.182066229844716","0.3",,,"22.0118466862775","0.56"
