"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","31","0.54","60.72373","0.27","25","0.05","25","0.05","31.4261991246032","0.54","0.17770957969125","0.05",,,"30.9439627410584","0.81"
"1984-1977","100","2","0.05","64.60289","0.38","21.3","0.03","25","0.05","2.03770605555556","0.05","0.188955207586852","0.19",,,"2.16258962927973","0.06"
"1985-1978","12","16","0.24","60.62063","0.24","37","0.16","49","0.32","15.5680595277778","0.24","0.196286811678962","0.35",,,"9.01777204899879","0.25"
"1986-1979","0","36","0.65","67.87304","0.65","68.7285714285714","0.7","74","0.81","36.284454","0.65","0.238499888803108","0.95",,,"25.9752645351757","0.72"
"1987-1980","0","61","0.92","71.6222","0.78","75","1","75","1","61.0675196246032","0.92","0.224312311316092","0.76",,,"39.2974634632002","0.94"
"1988-1981","0","42","0.76","75","1","67.3","0.68","73","0.78","41.84001","0.76","0.180917297401668","0.08",,,"20.6125030886625","0.53"
"1989-1982","0","34","0.62","67.87304","0.65","71.3535714285714","0.78","73","0.78","34.3815254444444","0.62","0.221449594965291","0.73",,,"14.2570598178726","0.34"
"1990-1983","93","6","0.11","60.62063","0.24","43.1","0.27","56","0.54","5.843132","0.11","0.199461864828309","0.43",,,"-13.5338290842389","0.03"
"1991-1984","0","55","0.89","75","1","67","0.65","65","0.65","54.874466","0.89","0.194095482138251","0.32",,,"21.2482246000722","0.56"
"1992-1985","100","0","0.03","60.62063","0.24","39.4","0.19","40","0.19","0","0.03","0.209959185208505","0.57",,,"23.6813885877703","0.66"
"1993-1986","0","43","0.78","68.64796","0.7","75","1","75","1","42.7485879444444","0.78","0.219253611447294","0.65",,,"17.2326723118329","0.38"
"1994-1987","0","46","0.81","67.74759","0.49","60.6","0.57","59","0.59","46.24986","0.81","0.237229381910957","0.92",,,"6.85932311020143","0.19"
"1995-1988","0","25","0.41","54.03533","0.05","35.7","0.14","30","0.11","25","0.41","0.207998675597122","0.51",,,"20.0519923588347","0.47"
