"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","41","52","0.16","75","1","75","1","72","0.03","52.2213059705882","0.16","0.147212590528035","0.41",,,"6.8824040980794","0.12"
"1984-1977","60","46","0.05","75","1","75","1","75","1","45.730316","0.05","0.12785927147393","0.05",,,"23.212519525493","0.28"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.140117971238829","0.24",,,"38.8964940062523","0.59"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.13879293431276","0.22",,,"30.0910566855918","0.34"
"1987-1980","4","65","0.22","75","1","75","1","75","1","64.7339419444444","0.22","0.149265921718559","0.46",,,"12.5738373105665","0.16"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.148011094611957","0.43",,,"12.6072999754554","0.19"
"1989-1982","0","70","0.3","75","1","75","1","75","1","70.074169","0.3","0.149608157184929","0.49",,,"45.3115112897413","0.69"
"1990-1983","41","52","0.14","75","1","75","1","75","1","52.175757","0.14","0.143123419396082","0.35",,,"2.59700574182672","0.03"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.140569887446031","0.27",,,"4.17708665087688","0.06"
"1992-1985","47","50","0.08","75","1","75","1","75","1","50","0.08","0.154408104129677","0.59",,,"30.8906435460161","0.41"
"1993-1986","0","74","0.38","75","1","75","1","75","1","74.23507","0.38","0.12645088588965","0.03",,,"48.5519634058785","0.72"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.188520990733493","1",,,"70.8245322766878","0.94"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.161441272825248","0.86",,,"58.7660147871743","0.78"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.155211015029079","0.65",,,"41.9802175848366","0.62"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.136191145012948","0.19",,,"32.3992101512246","0.44"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.164990772276308","0.95",,,"63.2852498437169","0.88"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.158378780889839","0.78",,,"59.2801473631306","0.81"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.162798","0.89",,,"36.3","0.53"
"2001-1994","0","71","0.32","75","1","75","1","75","1","71.07447","0.32","0.1609034","0.84",,,"17.6","0.22"
"2002-1995","77","40","0.03","75","1","75","1","75","1","39.74948","0.03","0.1345958","0.11",,,"5.9","0.09"
"2003-1996","0","66","0.27","75","1","75","1","75","1","66.282103","0.27","0.1582487","0.76",,,"35","0.5"
"2004-1997","0","75","1","75","1","75","1","75","1","75","1","0.1314223","0.08",,,"20.5","0.25"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.1444196","0.38",,,"52.3","0.75"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.1547996","0.62",,,"63.2","0.84"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.1642319","0.92","13.35484","0.91","80.8","1"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.1355051","0.14","6.088709","0.18","70.3","0.91"
"2009-2002","1","66","0.24","75","1","75","1","75","1","65.799244","0.24","0.1422701","0.32","5.862904","0.09","33.7","0.47"
"2010-2003","0","75","1","75","1","75","1","75","1","75","1","0.1540466","0.57","14.03225","1","71.2","0.97"
"2011-2004","15","61","0.19","75","1","75","1","75","1","60.79895","0.19","0.1419464","0.3","9.399194","0.36","38.4","0.56"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.1508174","0.51","10.79032","0.45","29","0.31"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.1570381","0.7","10.79435","0.55","44.9","0.66"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.1663667","0.97","12.23387","0.82","30.2","0.38"
"2015-2008","43","52","0.11","75","1","75","1","75","1","51.526561","0.11","0.1358909","0.16","6.28629","0.27",,
"2016-2009","0","73","0.35","75","1","75","1","75","1","73.479614","0.35","0.1531164","0.54","11.66935","0.73",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.1560485","0.68","11.04436","0.64",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.1572116","0.73",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.1596577","0.81",,,,
