"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","75","1","75","1","75","1","75","1","75","1","0.192841488950566","0.27",,,"1.08602613869252","0.03"
"1984-1977","64","50","0.05","75","1","75","1","75","1","50","0.05","0.17553144793513","0.08",,,"5.66887475375766","0.12"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.183001506758126","0.24",,,"48.4058976291173","0.66"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.228694534758619","0.86",,,"30.2341130698706","0.38"
"1987-1980","0","75","1","75","1","75","1","75","1","75","1","0.197148969375771","0.32",,,"14.1652067484241","0.19"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.199386800120564","0.38",,,"31.7975072543251","0.41"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.18224489052929","0.22",,,"24.1622405910706","0.31"
"1990-1983","75","46","0.03","75","1","75","1","72","0.03","46.176327","0.03","0.206080188065961","0.46",,,"18.1548396430207","0.25"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.161375993242111","0.05",,,"2.76264177704821","0.06"
"1992-1985","34","61","0.08","75","1","75","1","75","1","60.922062","0.08","0.201808746440266","0.43",,,"35.1452715522623","0.47"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.17595577253322","0.11",,,"37.3878650641767","0.53"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.242053363205715","0.95",,,"54.0587213325355","0.81"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.236120562706731","0.92",,,"50.6158186643344","0.75"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.206808807210879","0.49",,,"49.4951527136204","0.72"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.180559505789661","0.19",,,"21.24449137505","0.28"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.255404199577438","1",,,"65.6150733872961","0.94"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.233570494979955","0.89",,,"62.0616989290742","0.91"
"2000-1993","4","72","0.22","75","1","75","1","75","1","71.729127","0.22","0.2105023","0.51",,,"44.1","0.62"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.2283771","0.84",,,"16","0.22"
"2002-1995","32","62","0.11","75","1","75","1","75","1","61.609015","0.11","0.1581632","0.03",,,"4","0.09"
"2003-1996","1","73","0.24","75","1","75","1","75","1","72.771612","0.24","0.2156763","0.68",,,"36.1","0.5"
"2004-1997","14","68","0.19","75","1","75","1","75","1","67.83194","0.19","0.1947957","0.3",,,"10.4","0.16"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.2132706","0.57",,,"34.6","0.44"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.2179199","0.73",,,"51.7","0.78"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2171298","0.7","5.895161","0.45","72.1","1"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.1786244","0.16","5.935484","0.55","57.7","0.88"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.1991496","0.35","5.669353","0.27","37.5","0.56"
"2010-2003","0","75","1","75","1","75","1","75","1","75","1","0.2148877","0.59","7.040323","1","71.1","0.97"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.218537","0.76","6.427419","0.91","24.3","0.34"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.2128085","0.54","5.701612","0.36","40.5","0.59"
"2013-2006","17","67","0.16","75","1","75","1","75","1","66.871625","0.16","0.2190154","0.78","5.217741","0.18","48.7","0.69"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.2487383","0.97","6.290322","0.82","54.8","0.84"
"2015-2008","29","63","0.14","75","1","75","1","75","1","62.573731","0.14","0.176574","0.14","6.145161","0.64",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2017026","0.41","4.862903","0.09",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2156158","0.65","6.241935","0.73",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.2149824","0.62",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.2261389","0.81",,,,
