"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","75","1","75","1","75","1","75","1","75","1","0.308296837403279","0.81",,,"2.54482586752559","0.03"
"1984-1977","0","75","1","75","1","75","1","75","1","75","1","0.297120190329671","0.51",,,"5.56669598254162","0.09"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.310566522816858","0.86",,,"38.7794169397371","0.47"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.302540541176024","0.62",,,"48.655069130281","0.69"
"1987-1980","0","75","1","75","1","75","1","75","1","75","1","0.281605785946855","0.27",,,"18.2720958426723","0.22"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.305444831233002","0.78",,,"39.5783633416791","0.53"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.305026745297032","0.73",,,"23.728484991959","0.25"
"1990-1983","0","75","1","75","1","75","1","75","1","75","1","0.327230709812999","0.97",,,"9.39160813302623","0.16"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.301271308744523","0.59",,,"7.14239789931789","0.12"
"1992-1985","0","75","1","75","1","75","1","75","1","75","1","0.296045095676674","0.49",,,"34.109873456973","0.41"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.286839474754147","0.35",,,"47.8557876310505","0.66"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.325095425696485","0.95",,,"69.6318615285895","0.94"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.288937426462849","0.41",,,"63.0733373972968","0.88"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.265673272483365","0.14",,,"35.5803175921158","0.44"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.272691348547382","0.22",,,"42.1125179697421","0.59"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.304966985670888","0.7",,,"51.0348556074236","0.72"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.303548446752841","0.68",,,"80.4725939101268","0.97"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.3155531","0.89",,,"40.6","0.56"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.3051758","0.76",,,"32.1","0.34"
"2002-1995","0","75","1","75","1","75","1","75","1","75","1","0.27324","0.24",,,"4.9","0.06"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.3103185","0.84",,,"46.9","0.62"
"2004-1997","18","72","0.03","75","1","75","1","75","1","71.794819","0.03","0.2991647","0.57",,,"11.1","0.19"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.2921143","0.43",,,"25.3","0.28"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.2927053","0.46",,,"38.9","0.5"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2844436","0.32","28.59678","0.18","81","1"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2698513","0.19","32.59676","0.27","69.4","0.91"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.2884487","0.38","23.2742","0.09","31","0.31"
"2010-2003","0","75","1","75","1","75","1","75","1","75","1","0.2498767","0.03","33.03226","0.36","60.4","0.84"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.2551233","0.05","38.7258","0.73","53.5","0.75"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.2611912","0.11","35.77419","0.45","53.6","0.78"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.2834189","0.3","36.06451","0.55","33.1","0.38"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.2979413","0.54","51.24193","1","58.4","0.81"
"2015-2008","0","75","1","75","1","75","1","75","1","75","1","0.2690953","0.16","37.58065","0.64",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2579732","0.08","40.1129","0.91",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.3034872","0.65","39.35484","0.82",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.3288149","1",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.3222696","0.92",,,,
