"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","49","0.32","72.25988","0.54","72.4","0.54","70","0.65","48.6851408309524","0.32","0.15276458452976","0.11",,,"45.3677657714919","0.81"
"1984-1977","0","50","0.46","71.3596","0.41","72.4","0.54","75","1","50","0.46","0.196587178786582","0.7",,,"-1.22713630089385","0.03"
"1985-1978","6","40","0.19","71.00448","0.38","58.2","0.24","60","0.32","39.6667578611111","0.19","0.189629533614766","0.57",,,"28.7222919243695","0.5"
"1986-1979","0","44","0.3","71.00448","0.38","75","1","75","1","44.041929","0.3","0.198260220947804","0.73",,,"47.5075336326799","0.84"
"1987-1980","0","75","1","68.9739","0.24","75","1","75","1","75","1","0.212111792973449","0.92",,,"43.8796782583909","0.78"
"1988-1981","0","65","0.65","75","1","75","1","63","0.41","64.62405","0.65","0.12578374606247","0.03",,,"21.869132475934","0.38"
"1989-1982","0","70","0.7","72.25988","0.54","75","1","75","1","70.0769676944444","0.7","0.211814374964117","0.89",,,"37.7103629172688","0.66"
"1990-1983","0","50","0.46","68.26436","0.16","43.6","0.03","65","0.51","50","0.46","0.187489125000217","0.51",,,"-0.578220317711295","0.06"
"1991-1984","33","33","0.05","71.00448","0.38","55.6","0.14","62","0.38","32.973678","0.05","0.174466088684582","0.27",,,"32.469276483528","0.56"
"1992-1985","5","40","0.22","71.00448","0.38","64.2","0.3","35","0.03","39.735136","0.22","0.17829547727219","0.35",,,"43.1964318515975","0.75"
"1993-1986","0","53","0.54","73.59721","0.62","74.7","0.57","57","0.3","52.5186816666667","0.54","0.195312516062574","0.62",,,"37.7806300846378","0.69"
"1994-1987","0","75","1","68.26436","0.16","69.9","0.46","75","1","75","1","0.179352378116691","0.38",,,"17.6228438449766","0.25"
"1995-1988","0","70","0.73","72.25988","0.54","66.6","0.32","39","0.05","70.203145","0.73","0.173823439230404","0.24",,,"26.7817077614331","0.47"
"1996-1989","0","75","1","75","1","68.2","0.43","75","1","75","1","0.18874258121426","0.54",,,"20.0260482103039","0.31"
"1997-1990","0","75","1","75","1","75","1","65","0.51","75","1","0.209440266658223","0.86",,,"51.1459608349143","0.91"
"1998-1991","0","51","0.49","72.25988","0.54","75","1","73","0.68","51.02211","0.49","0.183017119887795","0.46",,,"20.498306333578","0.34"
"1999-1992","13","38","0.14","68.26436","0.16","50.6","0.05","65","0.51","37.86939","0.14","0.19162653485214","0.59",,,"54.7231984464255","0.97"
"2000-1993","0","41","0.27","73.54829","0.59","67.7","0.41","75","1","41.368891","0.27","0.1582192","0.14",,,"12","0.19"
"2001-1994","0","73","0.78","75","1","75","1","75","1","73.242245","0.78","0.233307","0.97",,,"11.8","0.16"
"2002-1995","0","50","0.46","72.29535","0.57","57.3","0.22","65","0.51","50","0.46","0.1995839","0.76",,,"3.7","0.09"
"2003-1996","0","51","0.51","68.26436","0.16","67.6","0.38","57","0.3","51.460678","0.51","0.1795408","0.41",,,"36","0.62"
"2004-1997","80","22","0.03","68.26436","0.16","52.3","0.11","75","1","21.707642","0.03","0.1745027","0.3",,,"4.2","0.12"
"2005-1998","7","39","0.16","71.00448","0.38","71.2","0.49","50","0.22","39.308383","0.16","0.1650472","0.19",,,"30.5","0.53"
"2006-1999","0","75","1","75","1","75","1","50","0.22","75","1","0.1959414","0.65",,,"26.6","0.44"
"2007-2000","0","68","0.68","74.65572","0.65","75","1","70","0.65","68.4688926","0.68","0.2065494","0.78","77.63709","1","57.3","1"
"2008-2001","0","73","0.76","75","1","75","1","75","1","73.084745","0.76","0.2258444","0.95","73.18549","0.64","48","0.88"
"2009-2002","0","54","0.59","75","1","75","1","50","0.22","53.906389","0.59","0.1475646","0.08","64.90322","0.09","26.6","0.44"
"2010-2003","3","40","0.24","74.87708","0.7","75","1","69","0.57","40.221506","0.24","0.1961657","0.68","66.94356","0.18","54.7","0.94"
"2011-2004","0","75","1","75","1","75","1","57","0.3","75","1","0.2071128","0.81","70.23386","0.45","19.4","0.28"
"2012-2005","0","53","0.57","74.87708","0.7","67.4","0.35","47","0.08","52.749723","0.57","0.1734927","0.22","74.4113","0.73","42.9","0.72"
"2013-2006","0","50","0.46","50","0.03","56","0.16","62","0.38","50","0.46","0.1628925","0.16","75.02419","0.82","14.5","0.22"
"2014-2007","24","35","0.11","68.28745","0.22","75","1","70","0.65","35.15862","0.11","0.2076916","0.84","68.69356","0.36","34.8","0.59"
"2015-2008","0","61","0.62","75","1","56.5","0.19","50","0.22","61.13788","0.62","0.1822745","0.43","67.28226","0.27",,
"2016-2009","0","50","0.46","71.99365","0.43","62.1","0.27","50","0.22","50","0.46","0.1396188","0.05","76.01612","0.91",,
"2017-2010","28","34","0.08","68.28745","0.22","51.8","0.08","67","0.54","34.261462","0.08","0.178023","0.32","71.37095","0.55",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.1865286","0.49",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.2383704","1",,,,
