"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","75","1","75","1","75","1","75","1","75","1","0.319579420199898","0.62",,,"2.54482586752559","0.03"
"1984-1977","0","75","1","75","1","75","1","75","1","75","1","0.295058226198913","0.22",,,"5.56669598254162","0.09"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.311493587915502","0.46",,,"38.7794169397371","0.47"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.320661119229624","0.65",,,"48.655069130281","0.69"
"1987-1980","48","62","0.05","75","1","75","1","75","1","62.1656759142857","0.05","0.300439810908996","0.32",,,"18.2720958426723","0.22"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.315042999309716","0.54",,,"39.5783633416791","0.53"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.327617928675702","0.78",,,"23.728484991959","0.25"
"1990-1983","0","75","1","75","1","75","1","75","1","75","1","0.347710846539535","0.97",,,"9.39160813302623","0.16"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.327631467728116","0.81",,,"7.14239789931789","0.12"
"1992-1985","0","75","1","75","1","75","1","75","1","75","1","0.315543273583907","0.57",,,"34.109873456973","0.41"
"1993-1986","3","74","0.08","75","1","75","1","75","1","74.252041","0.08","0.329713757222795","0.84",,,"47.8557876310505","0.66"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.354397210269896","1",,,"69.6318615285895","0.94"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.302102892777685","0.35",,,"63.0733373972968","0.88"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.269266037933828","0.08",,,"35.5803175921158","0.44"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.259652262805459","0.03",,,"42.1125179697421","0.59"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.29960822805808","0.3",,,"51.0348556074236","0.72"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.316388395487237","0.59",,,"80.4725939101268","0.97"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.3342203","0.92",,,"40.6","0.56"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.3118683","0.49",,,"32.1","0.34"
"2002-1995","0","75","1","75","1","75","1","75","1","75","1","0.2662713","0.05",,,"4.9","0.06"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.3275894","0.76",,,"46.9","0.62"
"2004-1997","54","60","0.03","75","1","75","1","75","1","60.465006","0.03","0.3341508","0.89",,,"11.1","0.19"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.3024235","0.41",,,"25.3","0.28"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.3057244","0.43",,,"38.9","0.5"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2785202","0.11","25.82258","0.18","81","1"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2943797","0.19","29.14516","0.27","69.4","0.91"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.3307595","0.86","23.41936","0.09","31","0.31"
"2010-2003","0","75","1","75","1","75","1","75","1","75","1","0.2914651","0.16","31.41935","0.36","60.4","0.84"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.3024051","0.38","34.67742","0.64","53.5","0.75"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.3215348","0.73","33.06452","0.45","53.6","0.78"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.3210803","0.7","36.83871","0.82","33.1","0.38"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.3126369","0.51","48.58063","1","58.4","0.81"
"2015-2008","0","75","1","75","1","75","1","75","1","75","1","0.2806436","0.14","34.43548","0.55",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2956578","0.24","36.5","0.73",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2986515","0.27","36.98387","0.91",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.321005","0.68",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.3473749","0.95",,,,
