"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","27","0.86","46.39366","0.84","33.3","0.41","36","0.57","27.0565369015873","0.86","0.170593103364059","0.11",,,"21.1785334011627","0.5"
"1984-1977","0","5","0.43","44.246063","0.73","27.6","0.24","44","0.76","5.31370933333333","0.43","0.205299585127658","0.49",,,"0.679936699475839","0.06"
"1985-1978","100","0","0.27","40.96811","0.43","19.2","0.11","33","0.49","0","0.27","0.220195806353952","0.7",,,"24.5813899831884","0.66"
"1986-1979","0","36","0.95","60.96547","1","55.4685714285714","0.86","62","1","36.19589","0.95","0.248877480686486","0.97",,,"11.1956028291456","0.28"
"1987-1980","0","32","0.92","49.203087","0.92","42.5972222222222","0.62","28","0.38","31.8256255960317","0.92","0.213908707656508","0.65",,,"40.1988883861786","0.88"
"1988-1981","100","5","0.35","43.35907","0.62","29.2","0.27","36","0.57","4.546795","0.35","0.177420233186354","0.14",,,"22.6078003707081","0.59"
"1989-1982","100","3","0.3","32.74282","0.11","41.5852380952381","0.59","54","0.86","2.65880108333333","0.3","0.206850135923562","0.54",,,"16.5966522680672","0.38"
"1990-1983","100","0","0.27","37.28989","0.27","22.8","0.14","26","0.32","0","0.27","0.207405567812048","0.59",,,"-6.32580818016186","0.03"
"1991-1984","0","7","0.46","37.28989","0.27","27.5","0.22","30","0.43","7.442919","0.46","0.144534293866857","0.03",,,"23.6415614959583","0.62"
"1992-1985","100","0","0.27","37.28989","0.27","13.5","0.08","25","0.27","0","0.27","0.201704750358819","0.43",,,"43.9082233739154","0.94"
"1993-1986","0","26","0.84","43.87209","0.68","47","0.73","18","0.11","25.5535930833333","0.84","0.230718115051006","0.84",,,"8.96794706004686","0.22"
"1994-1987","0","25","0.81","37.36802","0.32","50.9","0.81","56","0.92","25","0.81","0.224508115828654","0.76",,,"21.3733895519898","0.53"
"1995-1988","100","0","0.27","37.36802","0.32","4.5","0.03","2","0.03","0","0.27","0.187502759207559","0.22",,,"18.4172151075886","0.44"
