"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","4","24","0.16","69.71436","0.81","47.2","0.24","60","0.32","24.1252402271429","0.16","0.206825475650441","0.41",,,"88.2283775989428","0.25"
"1984-1977","0","56","0.78","65.52874","0.65","63.8","0.43","68","0.54","56.282965","0.78","0.245941037022336","0.73",,,"76.4056125248503","0.12"
"1985-1978","100","3","0.05","61.32672","0.43","37.2","0.08","50","0.19","3.02283544444444","0.05","0.206553393436978","0.35",,,"137.502838374","0.91"
"1986-1979","0","62","0.86","66.61236","0.73","75","1","75","1","61.59289","0.86","0.236655361592436","0.7",,,"91.2274406003169","0.28"
"1987-1980","0","40","0.51","64.0214","0.57","75","1","75","1","40.2263159215873","0.51","0.204825496347975","0.32",,,"123.920057683821","0.81"
"1988-1981","0","25","0.3","61.51634","0.49","63.9","0.46","75","1","25.42068","0.3","0.169927652140634","0.19",,,"87.9824399990783","0.22"
"1989-1982","35","18","0.11","49.09904","0.05","72.3","0.68","73","0.65","18.0801418611111","0.11","0.208879905137001","0.46",,,"119.614796521956","0.72"
"1990-1983","0","33","0.35","53.1287","0.11","36","0.05","49","0.11","33.191852","0.35","0.27552596040104","0.97",,,"80.9812810065113","0.19"
"1991-1984","0","43","0.54","66.61236","0.73","59.2","0.32","75","1","43.01964","0.54","0.210118003629671","0.49",,,"131.333255186202","0.88"
"1992-1985","5","24","0.14","58.41434","0.38","57.2","0.3","72","0.62","23.993232","0.14","0.170505853204712","0.22",,,"114.447456978172","0.66"
"1993-1986","0","57","0.81","54.77468","0.22","75","1","75","1","57.0257605833333","0.81","0.229117954621731","0.59",,,"107.380782283853","0.47"
"1994-1987","0","57","0.84","58.41434","0.38","74.1","0.76","75","1","57.119027","0.84","0.167206576945502","0.16",,,"62.1244863252894","0.09"
"1995-1988","0","25","0.27","53.56719","0.14","45.7","0.19","30","0.03","25","0.27","0.208206426794948","0.43",,,"108.122767339841","0.5"
