"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.22","1","1","0.22","0.22","0.7",,"0.31"
"1984-1977","0.38","1","1","1","0.38","0.3",,"0.09"
"1985-1978","1","1","0.19","1","1","0.05",,"0.47"
"1986-1979","0.59","1","1","1","0.59","0.14",,"0.53"
"1987-1980","0.11","1","0.14","0.24","0.11","0.22",,"0.06"
"1988-1981","1","1","1","1","1","0.08",,"0.41"
"1989-1982","0.35","1","1","0.27","0.35","0.46",,"0.62"
"1990-1983","0.57","1","1","1","0.57","0.27",,"0.03"
"1991-1984","0.19","1","1","1","0.19","0.03",,"0.12"
"1992-1985","0.16","1","0.16","1","0.16","0.65",,"0.34"
"1993-1986","1","1","1","1","1","0.32",,"0.91"
"1994-1987","1","1","1","1","1","0.97",,"0.78"
"1995-1988","1","1","1","1","1","0.38",,"0.59"
"1996-1989","0.08","1","0.05","0.08","0.08","0.24",,"0.72"
"1997-1990","0.54","1","1","1","0.54","0.35",,"0.44"
"1998-1991","1","1","1","1","1","0.51",,"0.97"
"1999-1992","1","1","1","1","1","0.57",,"0.84"
"2000-1993","0.43","1","1","1","0.43","0.73",,"0.28"
"2001-1994","0.27","1","1","1","0.27","0.43",,"0.22"
"2002-1995","0.24","1","0.08","0.19","0.24","0.11",,"0.16"
"2003-1996","0.49","1","1","1","0.49","0.81",,"0.5"
"2004-1997","0.32","1","0.03","0.14","0.32","0.16",,"0.19"
"2005-1998","0.3","1","1","0.03","0.3","0.19",,"0.66"
"2006-1999","0.05","1","0.11","1","0.05","0.54",,"0.81"
"2007-2000","1","1","1","1","1","0.59","0.45","1"
"2008-2001","0.7","1","1","1","0.7","0.62","0.27","0.94"
"2009-2002","1","1","1","1","1","0.68","0.09","0.56"
"2010-2003","0.41","1","1","0.19","0.41","0.89","0.82","0.88"
"2011-2004","0.14","1","1","1","0.14","0.84","0.55","0.25"
"2012-2005","0.46","1","1","0.05","0.46","0.76","0.73","0.38"
"2013-2006","0.62","1","1","1","0.62","0.49","0.36","0.75"
"2014-2007","1","1","1","1","1","1","1","0.69"
"2015-2008","0.68","1","1","0.14","0.68","0.41","0.18",
"2016-2009","0.65","1","1","1","0.65","0.86","0.91",
"2017-2010","0.51","1","1","1","0.51","0.78","0.64",
"2018-2011","1","1","1","1","1","0.95",,
"2019-2012","0.03","1","1","1","0.03","0.92",,
