"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","47","0.41","75","1","63","0.16","70","0.22","47.4345965748366","0.41","0.278138802161672","0.78",,,"7.49192956793174","0.03"
"1984-1977","16","34","0.22","75","1","75","1","75","1","34.3426835","0.22","0.229250332197714","0.08",,,"15.0860495438521","0.09"
"1985-1978","0","73","0.78","75","1","67.5","0.27","69","0.19","73.273777","0.78","0.238300964092046","0.16",,,"42.96849949025","0.56"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.266082990872905","0.51",,,"33.1649966025493","0.38"
"1987-1980","91","12","0.03","75","1","73","0.35","69","0.19","11.6051052253968","0.03","0.26586707410239","0.49",,,"13.6048195815566","0.06"
"1988-1981","0","58","0.62","75","1","75","1","75","1","58.309072","0.62","0.284551834150245","0.84",,,"40.1950921465661","0.5"
"1989-1982","31","30","0.14","75","1","75","1","72","0.24","29.788859","0.14","0.244229666689387","0.19",,,"48.1501695287327","0.66"
"1990-1983","0","51","0.49","75","1","75","1","75","1","50.542926","0.49","0.246021110189518","0.24",,,"26.0745990676056","0.22"
"1991-1984","0","61","0.65","75","1","57.3","0.05","75","1","60.727161","0.65","0.253192745201574","0.35",,,"23.5833606054145","0.16"
"1992-1985","0","50","0.43","75","1","50","0.03","50","0.03","50","0.43","0.272355973629129","0.65",,,"41.1628294350611","0.53"
"1993-1986","0","65","0.7","75","1","72.2","0.32","75","1","64.749283","0.7","0.237524850392135","0.14",,,"59.1351299873673","0.75"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.27298035225271","0.68",,,"64.9664208123755","0.88"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.267763545482012","0.57",,,"73.2344874606275","1"
"1996-1989","0","75","1","75","1","67.4","0.24","74","0.27","75","1","0.251197034595826","0.32",,,"32.5443446987694","0.34"
"1997-1990","0","75","1","75","1","67.1","0.22","75","1","75","1","0.245280017842465","0.22",,,"28.649981167585","0.28"
"1998-1991","0","66","0.73","75","1","75","1","75","1","66.1863557","0.73","0.283565628512268","0.81",,,"59.6131592796356","0.78"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.260113442090257","0.43",,,"63.6937554119909","0.84"
"2000-1993","0","41","0.3","75","1","75","1","75","1","41.416268","0.3","0.3021016","0.92",,,"24","0.19"
"2001-1994","0","42","0.32","75","1","62.2","0.14","75","1","42.321021","0.32","0.266149","0.54",,,"36.7","0.47"
"2002-1995","62","20","0.05","75","1","63.2","0.19","60","0.08","20.4497747","0.05","0.2743491","0.7",,,"19.3","0.12"
"2003-1996","51","24","0.08","75","1","75","1","75","1","23.6056797","0.08","0.2690844","0.59",,,"43.8","0.59"
"2004-1997","1","39","0.24","75","1","61.8","0.11","55","0.05","38.7466155","0.24","0.2301696","0.11",,,"28.2","0.25"
"2005-1998","0","54","0.54","75","1","75","1","75","1","53.598138","0.54","0.2497964","0.27",,,"44.6","0.62"
"2006-1999","16","34","0.19","75","1","61.6","0.08","75","1","34.1241936","0.19","0.2590725","0.41",,,"62.3","0.81"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.262636","0.46","1.725806","0.64","70","0.97"
"2008-2001","0","44","0.35","75","1","75","1","75","1","44.279338","0.35","0.2749429","0.73","1.370968","0.09","69.9","0.94"
"2009-2002","0","50","0.46","75","1","75","1","67","0.14","50.473189","0.46","0.2278828","0.05","1.41129","0.18","36.4","0.41"
"2010-2003","0","75","1","75","1","75","1","75","1","75","1","0.2704512","0.62","1.725806","0.64","67.6","0.91"
"2011-2004","0","45","0.38","75","1","75","1","75","1","45.1747439","0.38","0.3207721","1","1.508065","0.27","36.5","0.44"
"2012-2005","0","56","0.59","75","1","75","1","75","1","56.1354","0.59","0.2772933","0.76","1.709677","0.45","32.4","0.31"
"2013-2006","0","55","0.57","75","1","75","1","75","1","55.435629","0.57","0.2552333","0.38","2.16129","0.82","56.9","0.72"
"2014-2007","0","51","0.51","75","1","75","1","75","1","50.7725284","0.51","0.3109971","0.97","3.391129","1","53.7","0.69"
"2015-2008","0","41","0.27","71.69558","0.03","69.1","0.3","67","0.14","40.598346","0.27","0.2204044","0.03","1.637097","0.36",,
"2016-2009","0","62","0.68","75","1","75","1","75","1","61.8033642","0.68","0.2507466","0.3","2.153226","0.73",,
"2017-2010","27","31","0.16","75","1","74.9","0.38","75","1","30.998829","0.16","0.2926145","0.86","2.754032","0.91",,
"2018-2011","0","72","0.76","75","1","75","1","75","1","72.430836","0.76","0.3053753","0.95",,,,
"2019-2012","41","27","0.11","75","1","75","1","75","1","26.600516","0.11","0.3020805","0.89",,,,
