"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.86","0.92","0.41","0.35","0.86","0.03",,"0.44"
"1984-1977","0.3","0.78","0.14","0.46","0.3","0.89",,"0.09"
"1985-1978","0.27","0.46","0.08","0.35","0.27","0.84",,"0.88"
"1986-1979","1","1","0.86","1","1","0.97",,"0.31"
"1987-1980","0.97","0.84","0.27","0.46","0.97","0.57",,"0.94"
"1988-1981","0.43","0.46","0.22","0.41","0.43","0.62",,"0.41"
"1989-1982","0.32","0.05","0.43","0.86","0.32","0.08",,"0.03"
"1990-1983","0.27","0.46","0.51","0.59","0.27","0.54",,"0.06"
"1991-1984","0.54","0.54","0.24","0.49","0.54","0.19",,"0.75"
"1992-1985","0.27","0.46","0.03","0.03","0.27","0.05",,"0.69"
"1993-1986","0.57","0.62","0.57","0.68","0.57","0.51",,"0.84"
"1994-1987","0.27","0.24","0.68","0.73","0.27","0.81",,"0.53"
"1995-1988","0.27","0.24","0.05","0.11","0.27","0.3",,"0.78"
"1996-1989","0.62","0.57","0.97","0.89","0.62","0.92",,"0.59"
"1997-1990","0.95","0.89","1","0.7","0.95","0.46",,"0.72"
"1998-1991","0.84","0.19","0.19","0.16","0.84","0.86",,"0.34"
"1999-1992","0.27","0.46","0.62","0.24","0.27","0.11",,"0.5"
"2000-1993","0.76","0.86","0.7","0.41","0.76","0.32",,"0.19"
"2001-1994","0.27","0.46","0.78","0.95","0.27","1",,"0.25"
"2002-1995","0.46","0.68","0.3","0.62","0.46","0.24",,"0.12"
"2003-1996","0.68","0.51","0.81","0.54","0.68","0.65",,"0.66"
"2004-1997","0.51","0.73","0.49","0.54","0.51","0.16",,"0.22"
"2005-1998","0.49","0.46","0.32","0.35","0.49","0.27",,"0.62"
"2006-1999","0.89","0.65","0.62","0.19","0.89","0.49",,"0.47"
"2007-2000","0.38","0.81","0.95","0.92","0.38","0.95","0.91","1"
"2008-2001","0.78","0.7","0.84","0.84","0.78","0.41","0.18","0.91"
"2009-2002","0.35","0.46","0.41","0.08","0.35","0.22","0.64","0.56"
"2010-2003","0.27","0.59","0.46","0.05","0.27","0.35","0.27","0.97"
"2011-2004","0.92","0.97","0.89","0.81","0.92","0.73","0.45","0.28"
"2012-2005","0.73","0.95","0.54","0.57","0.73","0.78","1","0.81"
"2013-2006","0.27","0.03","0.68","0.81","0.27","0.7","0.73","0.16"
"2014-2007","0.27","0.08","0.16","0.22","0.27","0.14","0.55","0.38"
"2015-2008","0.59","0.11","0.14","0.35","0.59","0.38","0.09",
"2016-2009","0.81","0.49","0.76","0.81","0.81","0.68","0.82",
"2017-2010","0.41","0.14","0.35","0.14","0.41","0.59","0.36",
"2018-2011","0.7","0.76","0.95","0.97","0.7","0.43",,
"2019-2012","0.65","0.16","0.76","0.68","0.65","0.76",,
