"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.57","0.14","0.16","0.24","0.57","0.08",,"0.91"
"1984-1977","0.08","0.35","0.03","0.19","0.08","0.03",,"0.03"
"1985-1978","0.49","0.51","0.35","0.49","0.49","0.76",,"0.97"
"1986-1979","0.73","0.51","0.65","1","0.73","0.51",,"0.53"
"1987-1980","1","0.73","0.78","0.81","1","0.92",,"0.31"
"1988-1981","0.81","0.38","0.76","1","0.81","0.49",,"0.34"
"1989-1982","0.65","0.32","0.73","1","0.65","0.78",,"0.84"
"1990-1983","0.03","0.05","0.14","0.3","0.03","0.59",,"0.06"
"1991-1984","0.41","0.51","0.51","0.7","0.41","0.14",,"0.62"
"1992-1985","0.14","0.22","0.08","0.19","0.14","0.43",,"0.44"
"1993-1986","0.78","0.62","0.62","0.62","0.78","0.41",,"0.41"
"1994-1987","0.73","0.59","0.49","0.54","0.73","0.24",,"0.25"
"1995-1988","0.46","0.59","0.27","0.05","0.46","0.19",,"0.88"
"1996-1989","0.84","1","1","0.81","0.84","0.95",,"0.69"
"1997-1990","0.89","1","1","0.84","0.89","0.97",,"0.28"
"1998-1991","0.95","0.14","0.54","0.76","0.95","0.32",,"0.78"
"1999-1992","0.3","0.22","0.24","0.11","0.3","0.54",,"0.75"
"2000-1993","0.27","0.27","0.19","0.05","0.27","0.38",,"0.19"
"2001-1994","0.24","0.54","0.32","0.7","0.24","1",,"0.22"
"2002-1995","0.05","0.24","0.38","0.14","0.05","0.22",,"0.09"
"2003-1996","0.32","0.51","0.41","0.49","0.32","0.35",,"0.56"
"2004-1997","0.16","0.22","0.11","0.57","0.16","0.57",,"0.12"
"2005-1998","0.51","0.51","0.84","0.49","0.51","0.65",,"0.66"
"2006-1999","0.24","0.68","0.43","0.3","0.24","0.27",,"0.5"
"2007-2000","0.54","0.65","0.68","0.49","0.54","0.81","1","1"
"2008-2001","0.38","1","1","0.73","0.38","0.46","0.36","0.81"
"2009-2002","0.62","1","1","0.22","0.62","0.05","0.64","0.59"
"2010-2003","0.92","1","1","1","0.92","0.62","0.45","0.94"
"2011-2004","0.73","0.76","0.46","0.08","0.73","0.11","0.09","0.38"
"2012-2005","0.43","0.81","0.59","0.7","0.43","0.16","0.73","0.72"
"2013-2006","0.35","0.03","0.22","0.49","0.35","0.7","0.27","0.16"
"2014-2007","0.24","0.3","0.3","0.49","0.24","0.86","0.91","0.47"
"2015-2008","0.11","0.08","0.05","0.49","0.11","0.73","0.18",
"2016-2009","0.76","0.7","0.7","0.62","0.76","0.89","0.82",
"2017-2010","0.59","0.78","0.59","0.51","0.59","0.84","0.55",
"2018-2011","0.86","1","0.81","1","0.86","0.3",,
"2019-2012","1","1","1","1","1","0.68",,
