"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","29","0.84","50.09192","0.68","34.3","0.27","40","0.51","28.6709643619048","0.84","0.131046668422353","0.05",,,"21.1785334011627","0.5"
"1984-1977","0","29","0.86","48.559014","0.49","26.2","0.14","43","0.54","29.498064","0.86","0.158115705445637","0.22",,,"0.679936699475839","0.06"
"1985-1978","100","5","0.41","40.36616","0.19","37.8","0.41","45","0.59","4.96811158333333","0.41","0.178094530845888","0.46",,,"24.5813899831884","0.66"
"1986-1979","0","25","0.73","61.93264","0.97","49.2285714285714","0.7","62","0.92","25","0.73","0.19992348451545","0.81",,,"11.1956028291456","0.28"
"1987-1980","0","36","0.95","56.430515","0.86","54.6694444444444","0.84","35","0.35","36.2524345285714","0.95","0.190571426036333","0.62",,,"40.1988883861786","0.88"
"1988-1981","100","5","0.32","43.60808","0.3","29.5","0.19","38","0.41","4.534722","0.32","0.145740332302029","0.14",,,"22.6078003707081","0.59"
"1989-1982","100","3","0.22","35.99161","0.05","41.2619047619048","0.49","56","0.84","3.1607875","0.22","0.177197688651224","0.43",,,"16.5966522680672","0.38"
"1990-1983","100","0","0.19","40.36616","0.19","22.8","0.11","22","0.11","0","0.19","0.192280514548534","0.65",,,"-6.32580818016186","0.03"
"1991-1984","100","4","0.24","44.32626","0.35","33.3","0.24","39","0.46","3.758095","0.24","0.127910535940744","0.03",,,"23.6415614959583","0.62"
"1992-1985","100","0","0.19","40.36616","0.19","20.9","0.08","37","0.38","0","0.19","0.174591757944359","0.38",,,"43.9082233739154","0.94"
"1993-1986","0","26","0.76","53.54068","0.78","53.1","0.81","23","0.14","25.6681767222222","0.76","0.196324784995088","0.73",,,"8.96794706004686","0.22"
"1994-1987","0","25","0.73","48.72086","0.51","48.3","0.68","52","0.7","25","0.73","0.138108658105395","0.11",,,"21.3733895519898","0.53"
"1995-1988","0","6","0.43","40.40581","0.22","18.1","0.05","21","0.08","6.437181","0.43","0.18151833826972","0.49",,,"18.4172151075886","0.44"
