"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","75","1","75","1","75","1","75","1","75","1","0.172239616681837","0.41",,,"-3.92398403061634","0.06"
"1984-1977","66","46","0.05","75","1","75","1","75","1","45.936625","0.05","0.164054851859614","0.22",,,"28.4046953314076","0.38"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.163096868458473","0.16",,,"33.843850757494","0.59"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.188418702796736","0.7",,,"29.0622607251453","0.41"
"1987-1980","21","60","0.16","75","1","75","1","75","1","60.4197343888889","0.16","0.169953946992723","0.32",,,"7.33984192036615","0.16"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.156923309570032","0.08",,,"16.135260955482","0.22"
"1989-1982","0","68","0.27","75","1","75","1","75","1","67.568208","0.27","0.170564595851556","0.35",,,"33.5316452098739","0.56"
"1990-1983","72","44","0.03","75","1","71.9","0.03","68","0.03","43.946723","0.03","0.179365601618742","0.49",,,"-19.0408329263505","0.03"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.170581372109949","0.38",,,"2.93608752605892","0.09"
"1992-1985","25","59","0.11","75","1","75","1","75","1","58.91833","0.11","0.196474606503763","0.86",,,"24.5404153457707","0.31"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.163175331331581","0.19",,,"44.7130017709191","0.75"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.223717964996984","1",,,"60.3590549530913","0.88"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.20143252922758","0.92",,,"58.954145409405","0.81"
"1996-1989","0","71","0.38","75","1","75","1","75","1","71.400635","0.38","0.191662355886991","0.78",,,"42.34251569015","0.72"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.168643036963143","0.27",,,"25.9402360901527","0.34"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.214956173299624","0.97",,,"62.8441469624345","0.91"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.188816435581133","0.76",,,"59.2659191801144","0.84"
"2000-1993","0","71","0.35","75","1","75","1","75","1","70.615064","0.35","0.1788898","0.46",,,"31.1","0.47"
"2001-1994","1","67","0.24","75","1","75","1","75","1","66.66149","0.24","0.2064084","0.95",,,"11.3","0.19"
"2002-1995","21","60","0.19","75","1","75","1","75","1","60.429804","0.19","0.1592177","0.14",,,"4.8","0.12"
"2003-1996","0","68","0.3","75","1","75","1","75","1","67.923188","0.3","0.1885615","0.73",,,"31.3","0.5"
"2004-1997","0","69","0.32","75","1","75","1","75","1","68.570962","0.32","0.1694112","0.3",,,"17.5","0.25"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.1865754","0.65",,,"38.1","0.66"
"2006-1999","4","66","0.22","75","1","75","1","75","1","65.786","0.22","0.198276","0.89",,,"52.8","0.78"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.1868486","0.68","7.193548","0.91","70.4","0.97"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.1573018","0.11","6.596774","0.55","66.2","0.94"
"2009-2002","0","72","0.41","75","1","75","1","75","1","72.041005","0.41","0.1673122","0.24","6.241935","0.36","34.3","0.62"
"2010-2003","0","75","1","75","1","75","1","75","1","75","1","0.1732492","0.43","7.564516","1","70.9","1"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.1855703","0.62","6.887096","0.73","23.8","0.28"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.1840268","0.54","6.016129","0.27","30.2","0.44"
"2013-2006","21","60","0.14","75","1","75","1","75","1","60.29653","0.14","0.1854749","0.59","5.516129","0.18","33.2","0.53"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.1921069","0.84","6.580644","0.45","40.6","0.69"
"2015-2008","55","50","0.08","75","1","75","1","75","1","49.516072","0.08","0.1274241","0.03","6.725806","0.64",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.1546178","0.05","5.241935","0.09",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.1824462","0.51","6.983871","0.82",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.1919577","0.81",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.1846191","0.57",,,,
