"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","29","0.84","45.75121","0.59","24.1","0.14","25","0.22","29.046976134127","0.84","0.166972886067301","0.19",,,"21.1785334011627","0.5"
"1984-1977","0","6","0.32","47.369308","0.62","29","0.27","41","0.62","6.49414891666667","0.32","0.180033193537267","0.41",,,"0.679936699475839","0.06"
"1985-1978","100","0","0.19","39.41981","0.22","19.2","0.11","33","0.38","0.0751928055555556","0.19","0.179133241935644","0.38",,,"24.5813899831884","0.66"
"1986-1979","0","25","0.76","61.56852","1","49.3628571428572","0.68","61","0.89","25","0.76","0.224522310151781","0.97",,,"11.1956028291456","0.28"
"1987-1980","0","35","0.92","53.379009","0.89","44.6416666666667","0.57","38","0.57","35.3103384396825","0.92","0.193694382002353","0.7",,,"40.1988883861786","0.88"
"1988-1981","100","4","0.24","42.58551","0.35","27.8","0.19","31","0.32","3.808053","0.24","0.170807177728672","0.22",,,"22.6078003707081","0.59"
"1989-1982","100","3","0.22","34.92279","0.03","45.1239682539683","0.59","56","0.86","3.26858513888889","0.22","0.183096837948167","0.49",,,"16.5966522680672","0.38"
"1990-1983","100","0","0.16","39.41981","0.22","26.7","0.16","30","0.3","0","0.16","0.182522920418519","0.43",,,"-6.32580818016186","0.03"
"1991-1984","0","11","0.49","39.41981","0.22","35.6","0.38","34","0.43","10.71059","0.49","0.15274045303073","0.05",,,"23.6415614959583","0.62"
"1992-1985","100","0","0.16","39.41981","0.22","12.2","0.05","25","0.22","0","0.16","0.185408746287602","0.54",,,"43.9082233739154","0.94"
"1993-1986","0","26","0.78","52.87421","0.86","57.1","0.81","33","0.38","25.7523353888889","0.78","0.198787002131097","0.73",,,"8.96794706004686","0.22"
"1994-1987","0","25","0.76","39.52468","0.27","52.9","0.78","52","0.78","25","0.76","0.208045360733468","0.89",,,"21.3733895519898","0.53"
"1995-1988","100","0","0.16","39.52468","0.27","0","0.03","0","0.03","0","0.16","0.171580497937306","0.24",,,"18.4172151075886","0.44"
