"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","53","0.62","64.09789","0.62","57","0.49","57","0.49","53.0535001111111","0.62","0.187295850690706","0.27",,,"17.7234426319276","0.53"
"1984-1977","92","7","0.05","52.1599","0.11","19.9","0.03","45","0.05","7.06012344444444","0.05","0.165508727410681","0.05",,,"-22.3521550569434","0.03"
"1985-1978","0","38","0.46","59.68741","0.46","54.9","0.41","56","0.43","38.278259","0.46","0.221090089263635","0.81",,,"12.0645437273863","0.38"
"1986-1979","0","37","0.38","63.94265","0.57","69.2342857142857","0.73","73","0.7","36.86736","0.38","0.202885921715716","0.68",,,"19.4734072056105","0.66"
"1987-1980","0","75","1","66.98158","0.76","72.7","0.81","69","0.68","75","1","0.232200070571457","0.86",,,"20.3674483389098","0.69"
"1988-1981","0","54","0.68","64.19141","0.65","73.6","0.84","75","1","53.85035","0.68","0.177249307789986","0.16",,,"18.838355918348","0.59"
"1989-1982","0","75","1","63.89936","0.54","63.5787301587301","0.65","75","1","75","1","0.224661564694756","0.84",,,"19.0580588170852","0.62"
"1990-1983","98","6","0.03","48.7853","0.08","40.5","0.19","57","0.49","5.621809","0.03","0.196651585139542","0.46",,,"9.20825988700481","0.31"
"1991-1984","34","21","0.14","65.17158","0.7","51.5","0.35","59","0.54","21.379972","0.14","0.164132868428766","0.03",,,"36.0343462916749","0.94"
"1992-1985","1","30","0.24","58.40617","0.41","37.7","0.08","51","0.24","29.735363","0.24","0.18935676020265","0.32",,,"31.2096811586956","0.88"
"1993-1986","0","59","0.76","54.35737","0.19","60.1","0.54","50","0.19","58.7073519444444","0.76","0.208205850541239","0.76",,,"12.721606228426","0.44"
"1994-1987","0","38","0.43","59.37424","0.43","57","0.49","54","0.32","38.185932","0.43","0.199039274488212","0.51",,,"9.30942962257285","0.34"
"1995-1988","0","43","0.49","64.09789","0.62","48.9","0.27","46","0.08","42.648692","0.49","0.187516571028544","0.3",,,"6.18068027938013","0.25"
