"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","35","0.43","61.51676","0.08","36.4","0.08","40","0.08","34.7064991642857","0.43","0.145348835536416","0.03",,,"30.9439627410584","0.81"
"1984-1977","0","28","0.27","66.48197","0.24","23.8","0.03","42","0.11","28.0877183611111","0.27","0.196372332906272","0.19",,,"2.16258962927973","0.06"
"1985-1978","13","25","0.16","62.97124","0.19","57.3","0.35","58","0.49","25","0.16","0.211828365571942","0.38",,,"9.01777204899879","0.25"
"1986-1979","0","56","0.7","69.31661","0.43","75","1","74","0.76","56.000878","0.7","0.242627116674859","0.76",,,"25.9752645351757","0.72"
"1987-1980","0","73","0.89","72.39484","0.57","75","1","74","0.76","73.4536178031746","0.89","0.239614053768603","0.68",,,"39.2974634632002","0.94"
"1988-1981","0","50","0.68","75","1","72.4","0.57","73","0.7","50","0.68","0.184133272574952","0.08",,,"20.6125030886625","0.53"
"1989-1982","0","65","0.81","75","1","75","1","75","1","65.100406","0.81","0.274383016596621","0.89",,,"14.2570598178726","0.34"
"1990-1983","73","11","0.08","62.97124","0.19","42.5","0.16","53","0.38","11.29698","0.08","0.194067246905349","0.16",,,"-13.5338290842389","0.03"
"1991-1984","0","63","0.78","75","1","73.7","0.59","69","0.59","62.909027","0.78","0.18432584004588","0.11",,,"21.2482246000722","0.56"
"1992-1985","100","2","0.03","55.83337","0.05","38.2","0.14","45","0.16","2.379859","0.03","0.213414167824782","0.41",,,"23.6813885877703","0.66"
"1993-1986","0","68","0.86","75","1","75","1","75","1","68.3613663611111","0.86","0.244394144441458","0.78",,,"17.2326723118329","0.38"
"1994-1987","0","50","0.68","68.65463","0.35","75","1","70","0.62","50","0.68","0.291583393114555","0.97",,,"6.85932311020143","0.19"
"1995-1988","0","30","0.35","62.97124","0.19","44.1","0.19","40","0.08","29.594524","0.35","0.216687744601718","0.43",,,"20.0519923588347","0.47"
