"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","75","1","75","1","75","1","75","1","75","1","0.278075363037946","0.51",,,"1.08602613869252","0.03"
"1984-1977","0","75","0.19","75","1","75","1","75","1","74.984707","0.19","0.246451801894134","0.14",,,"5.66887475375766","0.12"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.26095785939262","0.22",,,"48.4058976291173","0.66"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.313768557114923","0.92",,,"30.2341130698706","0.38"
"1987-1980","0","75","1","75","1","75","1","75","1","75","1","0.273701035226097","0.41",,,"14.1652067484241","0.19"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.295539885139837","0.78",,,"31.7975072543251","0.41"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.258205722231393","0.19",,,"24.1622405910706","0.31"
"1990-1983","62","56","0.05","75","1","75","1","70","0.03","55.907905","0.05","0.272017917227097","0.35",,,"18.1548396430207","0.25"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.22175768016647","0.08",,,"2.76264177704821","0.06"
"1992-1985","0","75","1","75","1","75","1","75","1","75","1","0.275027891020066","0.43",,,"35.1452715522623","0.47"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.234594688767395","0.11",,,"37.3878650641767","0.53"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.306117000719548","0.89",,,"54.0587213325355","0.81"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.279983586659969","0.57",,,"50.6158186643344","0.75"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.253784536172603","0.16",,,"49.4951527136204","0.72"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.215587681544109","0.03",,,"21.24449137505","0.28"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.341482012657588","1",,,"65.6150733872961","0.94"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.292679904246505","0.76",,,"62.0616989290742","0.91"
"2000-1993","14","71","0.14","75","1","75","1","75","1","70.509902","0.14","0.2971082","0.81",,,"44.1","0.62"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.2892773","0.73",,,"16","0.22"
"2002-1995","55","58","0.08","75","1","75","1","75","1","57.94761","0.08","0.2215692","0.05",,,"4","0.09"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.2976118","0.84",,,"36.1","0.5"
"2004-1997","63","56","0.03","75","1","75","1","75","1","55.619408","0.03","0.2650551","0.27",,,"10.4","0.16"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.2612968","0.24",,,"34.6","0.44"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.2782368","0.54",,,"51.7","0.78"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2801204","0.59","4.173387","0.27","72.1","1"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2761555","0.46","3.883064","0.18","57.7","0.88"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.2844106","0.65","3.330645","0.09","37.5","0.56"
"2010-2003","47","61","0.11","75","1","75","1","75","1","60.510013","0.11","0.2725721","0.38","6.056452","0.91","71.1","0.97"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.2806852","0.62","5.435484","0.82","24.3","0.34"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.2675832","0.3","4.645161","0.45","40.5","0.59"
"2013-2006","3","74","0.16","75","1","75","1","75","1","73.9995","0.16","0.3213519","0.95","5.209678","0.73","48.7","0.69"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.337861","0.97","7.399193","1","54.8","0.84"
"2015-2008","0","75","1","75","1","75","1","75","1","75","1","0.2705325","0.32","4.387096","0.36",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2864397","0.68","4.987903","0.55",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.277141","0.49","5.068548","0.64",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.2891279","0.7",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.2989263","0.86",,,,
