"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.05","1","1","1","0.05","0.7",,"0.03"
"1984-1977","0.22","1","1","1","0.22","0.03",,"0.16"
"1985-1978","1","1","1","1","1","0.11",,"0.22"
"1986-1979","0.27","1","1","1","0.27","0.65",,"0.59"
"1987-1980","0.03","1","0.03","0.03","0.03","0.05",,"0.12"
"1988-1981","1","1","1","1","1","0.68",,"0.34"
"1989-1982","0.32","1","1","1","0.32","0.46",,"0.97"
"1990-1983","0.19","1","1","1","0.19","0.19",,"0.5"
"1991-1984","1","1","1","1","1","0.27",,"0.19"
"1992-1985","0.14","1","0.08","0.05","0.14","0.95",,"0.28"
"1993-1986","0.11","1","0.11","0.14","0.11","0.22",,"0.62"
"1994-1987","1","1","1","1","1","1",,"0.88"
"1995-1988","0.24","1","1","1","0.24","0.41",,"0.47"
"1996-1989","1","1","1","1","1","0.38",,"0.38"
"1997-1990","1","1","1","1","1","0.14",,"0.31"
"1998-1991","1","1","1","1","1","0.89",,"0.81"
"1999-1992","1","1","1","1","1","0.73",,"0.94"
"2000-1993","1","1","1","1","1","0.57",,"0.41"
"2001-1994","1","1","1","1","1","0.78",,"0.09"
"2002-1995","0.3","1","1","1","0.3","0.08",,"0.06"
"2003-1996","1","1","1","1","1","0.86",,"0.56"
"2004-1997","0.16","1","0.05","0.08","0.16","0.24",,"0.25"
"2005-1998","1","1","1","1","1","0.16",,"0.66"
"2006-1999","0.11","1","1","1","0.11","0.43",,"0.69"
"2007-2000","1","1","1","1","1","0.84","0.64","1"
"2008-2001","1","1","1","1","1","0.49","0.18","0.91"
"2009-2002","0.43","1","1","1","0.43","0.59","0.09","0.44"
"2010-2003","0.41","1","1","1","0.41","0.62","0.73","0.84"
"2011-2004","1","1","1","1","1","0.51","0.36","0.72"
"2012-2005","1","1","1","1","1","0.32","0.27","0.53"
"2013-2006","0.49","1","1","1","0.49","0.54","0.91","0.78"
"2014-2007","0.51","1","1","0.16","0.51","0.97","1","0.75"
"2015-2008","0.35","1","0.14","0.14","0.35","0.3","0.45",
"2016-2009","1","1","1","1","1","0.35","0.82",
"2017-2010","1","1","1","1","1","0.81","0.55",
"2018-2011","0.46","1","1","1","0.46","0.76",,
"2019-2012","0.38","1","1","1","0.38","0.92",,
