"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","28","0.68","53.06913","0.51","33.5","0.19","24","0.11","28.4740759199206","0.68","0.151880809512545","0.08",,,"50.9939054423229","0.88"
"1984-1977","11","9","0.24","49.99545","0.24","46","0.38","58","0.76","8.55531326111111","0.24","0.179322221652952","0.46",,,"5.9440654436485","0.06"
"1985-1978","89","5","0.08","40.91859","0.08","32.8","0.16","45","0.41","5.42323835833333","0.08","0.177513669223458","0.41",,,"25.3227053580877","0.44"
"1986-1979","0","43","0.95","62.84946","0.86","67.1","0.76","71","0.92","42.7376682","0.95","0.240954307074754","1",,,"22.1885940918387","0.38"
"1987-1980","0","42","0.92","57.239795","0.73","75","1","58","0.76","42.1266322226984","0.92","0.174526581587401","0.35",,,"61.3071539193623","0.97"
"1988-1981","100","4","0.03","55.00106","0.62","50.7","0.54","53","0.62","4.3614648","0.03","0.137593543213318","0.05",,,"27.528958758356","0.47"
"1989-1982","0","46","0.97","62.10944","0.84","63.4416666666667","0.73","64","0.84","45.8694484444444","0.97","0.181076422520792","0.51",,,"15.6112602760518","0.19"
"1990-1983","83","6","0.11","50.27096","0.3","28.4","0.11","30","0.14","5.680234","0.11","0.185446018287137","0.59",,,"5.1156541913158","0.03"
"1991-1984","0","30","0.81","55.1187","0.65","53.9","0.59","53","0.62","30.3784376","0.81","0.159776905466331","0.14",,,"42.9794865457041","0.78"
"1992-1985","31","8","0.19","50.27096","0.3","15.8","0.03","17","0.03","7.772947","0.19","0.158430650445936","0.11",,,"38.2939091257242","0.69"
"1993-1986","0","27","0.59","53.44436","0.54","70.2","0.84","55","0.65","27.4669758277778","0.59","0.161576408669944","0.16",,,"45.6777619650782","0.81"
"1994-1987","0","29","0.7","50.40388","0.32","69.1","0.78","68","0.89","29.4253845","0.7","0.201918082469536","0.76",,,"20.2261537446449","0.28"
