"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","25","54","0.14","75","1","75","1","75","1","54.3101607352941","0.14","0.263330337041736","0.14",,,"31.7391012179548","0.09"
"1984-1977","27","54","0.11","75","1","75","1","75","1","53.554914","0.11","0.226686176834193","0.03",,,"109.741351171149","0.94"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.28497109212057","0.41",,,"97.6086179327055","0.78"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.257526131755377","0.11",,,"110.580404445337","0.97"
"1987-1980","87","27","0.03","75","1","71.9","0.11","67","0.05","27.4719313714286","0.03","0.256609694147959","0.08",,,"76.3998580188878","0.31"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.312832603294921","0.68",,,"89.1227902589294","0.44"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.293635753578283","0.49",,,"94.8492430039759","0.72"
"1990-1983","10","61","0.19","75","1","75","1","75","1","60.529397","0.19","0.313693512273238","0.7",,,"93.0307409793653","0.56"
"1991-1984","2","64","0.24","75","1","75","1","75","1","64.168541","0.24","0.271515902653016","0.3",,,"53.6823475347507","0.25"
"1992-1985","77","32","0.05","75","1","66.8","0.03","75","1","31.910909","0.05","0.314110106127845","0.73",,,"36.9641251952547","0.12"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.274223590526167","0.35",,,"86.8013141433522","0.41"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.310465103604552","0.62",,,"134.193172181511","1"
"1995-1988","0","72","0.32","75","1","70.1","0.05","75","1","72.1196381622782","0.32","0.272855864432316","0.32",,,"83.9215757060538","0.38"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.230719922806645","0.05",,,"99.2737323191971","0.84"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.26957188408908","0.24",,,"47.8548192042868","0.22"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.306257755336622","0.59",,,"46.404275808582","0.19"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.315123740358915","0.76",,,"37.30026161267","0.16"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.3269175","0.89",,,"78.4","0.34"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.2680392","0.19",,,"31","0.06"
"2002-1995","0","72","0.3","75","1","75","1","75","1","71.812413","0.3","0.2685221","0.22",,,"27.3","0.03"
"2003-1996","0","75","0.35","75","1","75","1","75","1","74.694664","0.35","0.3165254","0.78",,,"90.9","0.47"
"2004-1997","25","54","0.16","75","1","75","1","75","1","54.37783","0.16","0.2895553","0.46",,,"55.9","0.28"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.2711216","0.27",,,"99.7","0.91"
"2006-1999","6","62","0.22","75","1","75","1","75","1","62.410725","0.22","0.266358","0.16",,,"92.3","0.53"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2881556","0.43","17.04839","0.36","97.7","0.81"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2938665","0.51","16.07258","0.27","93.1","0.59"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.3127968","0.65","17.33468","0.55","96.4","0.75"
"2010-2003","0","67","0.27","75","1","75","1","75","1","67.449564","0.27","0.304272","0.57","17.99597","0.64","93.5","0.62"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.3175061","0.81","14.47984","0.09","99.5","0.88"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.3240074","0.84","17.20564","0.45","94.1","0.66"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.3037948","0.54","22.68145","1","91","0.5"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.366587","0.97","21.20564","0.82","94.3","0.69"
"2015-2008","56","41","0.08","75","1","71.6","0.08","52","0.03","40.921199","0.08","0.2801599","0.38","15.54032","0.18",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.3252544","0.86","21.03226","0.73",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.343838","0.92","22.43145","0.91",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.3623246","0.95",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.3710808","1",,,,
