"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.32","0.54","0.54","0.65","0.32","0.11",,"0.81"
"1984-1977","0.46","0.41","0.54","1","0.46","0.7",,"0.03"
"1985-1978","0.19","0.38","0.24","0.32","0.19","0.57",,"0.5"
"1986-1979","0.3","0.38","1","1","0.3","0.73",,"0.84"
"1987-1980","1","0.24","1","1","1","0.92",,"0.78"
"1988-1981","0.65","1","1","0.41","0.65","0.03",,"0.38"
"1989-1982","0.7","0.54","1","1","0.7","0.89",,"0.66"
"1990-1983","0.46","0.16","0.03","0.51","0.46","0.51",,"0.06"
"1991-1984","0.05","0.38","0.14","0.38","0.05","0.27",,"0.56"
"1992-1985","0.22","0.38","0.3","0.03","0.22","0.35",,"0.75"
"1993-1986","0.54","0.62","0.57","0.3","0.54","0.62",,"0.69"
"1994-1987","1","0.16","0.46","1","1","0.38",,"0.25"
"1995-1988","0.73","0.54","0.32","0.05","0.73","0.24",,"0.47"
"1996-1989","1","1","0.43","1","1","0.54",,"0.31"
"1997-1990","1","1","1","0.51","1","0.86",,"0.91"
"1998-1991","0.49","0.54","1","0.68","0.49","0.46",,"0.34"
"1999-1992","0.14","0.16","0.05","0.51","0.14","0.59",,"0.97"
"2000-1993","0.27","0.59","0.41","1","0.27","0.14",,"0.19"
"2001-1994","0.78","1","1","1","0.78","0.97",,"0.16"
"2002-1995","0.46","0.57","0.22","0.51","0.46","0.76",,"0.09"
"2003-1996","0.51","0.16","0.38","0.3","0.51","0.41",,"0.62"
"2004-1997","0.03","0.16","0.11","1","0.03","0.3",,"0.12"
"2005-1998","0.16","0.38","0.49","0.22","0.16","0.19",,"0.53"
"2006-1999","1","1","1","0.22","1","0.65",,"0.44"
"2007-2000","0.68","0.65","1","0.65","0.68","0.78","1","1"
"2008-2001","0.76","1","1","1","0.76","0.95","0.64","0.88"
"2009-2002","0.59","1","1","0.22","0.59","0.08","0.09","0.44"
"2010-2003","0.24","0.7","1","0.57","0.24","0.68","0.18","0.94"
"2011-2004","1","1","1","0.3","1","0.81","0.45","0.28"
"2012-2005","0.57","0.7","0.35","0.08","0.57","0.22","0.73","0.72"
"2013-2006","0.46","0.03","0.16","0.38","0.46","0.16","0.82","0.22"
"2014-2007","0.11","0.22","1","0.65","0.11","0.84","0.36","0.59"
"2015-2008","0.62","1","0.19","0.22","0.62","0.43","0.27",
"2016-2009","0.46","0.43","0.27","0.22","0.46","0.05","0.91",
"2017-2010","0.08","0.22","0.08","0.54","0.08","0.32","0.55",
"2018-2011","1","1","1","1","1","0.49",,
"2019-2012","1","1","1","1","1","1",,
