"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","52","54","0.05","75","1","75","1","75","1","53.8500347941176","0.05","0.272420578466023","0.27",,,"7.25523701438925","0.22"
"1984-1977","0","75","0.38","75","1","75","1","75","1","74.766279","0.38","0.217809395796631","0.03",,,"-15.1038687930228","0.03"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.270310446179076","0.24",,,"28.9513840934133","0.47"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.287769292411964","0.57",,,"32.8348252284387","0.5"
"1987-1980","0","75","1","75","1","75","1","75","1","75","1","0.284876870576831","0.54",,,"-0.797721662136126","0.06"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.30249221451534","0.78",,,"45.0260255321616","0.66"
"1989-1982","18","63","0.16","75","1","75","1","75","1","63.147268","0.16","0.288796327259469","0.59",,,"47.0536113272013","0.75"
"1990-1983","27","61","0.11","75","1","75","1","75","1","60.584094","0.11","0.254512385832984","0.19",,,"1.98625776662788","0.12"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.238112560469442","0.05",,,"7.41551474333631","0.25"
"1992-1985","0","74","0.3","75","1","75","1","75","1","73.589351","0.3","0.277034027358171","0.32",,,"22.5662022152133","0.38"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.277908593843397","0.35",,,"38.0380192922035","0.59"
"1994-1987","0","75","1","75","1","75","1","72","0.19","75","1","0.321692184776976","0.97",,,"55.5923589876167","0.88"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.292346676193949","0.65",,,"27.7695171520768","0.44"
"1996-1989","0","75","1","75","1","71.6","0.03","64","0.05","75","1","0.244318694371401","0.08",,,"44.0379181681269","0.62"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.249577982332868","0.14",,,"8.18801471746957","0.28"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.307627189772946","0.81",,,"64.5373611329425","0.97"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.284235011105875","0.49",,,"45.4574216216127","0.69"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.3018681","0.76",,,"18","0.31"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.2925514","0.68",,,"6.1","0.19"
"2002-1995","0","72","0.27","75","1","75","1","75","1","71.66802","0.27","0.2456205","0.11",,,"1","0.09"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.3109561","0.89",,,"48.1","0.78"
"2004-1997","61","52","0.03","75","1","75","1","75","1","51.604183","0.03","0.2738956","0.3",,,"3.6","0.16"
"2005-1998","0","74","0.35","75","1","75","1","68","0.08","74.255723","0.35","0.2531372","0.16",,,"57.3","0.91"
"2006-1999","0","74","0.32","75","1","75","1","75","1","74.036362","0.32","0.2843552","0.51",,,"47","0.72"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2791326","0.38","4.274193","0.27","68.8","1"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2832857","0.46","3.467742","0.18","49.6","0.84"
"2009-2002","0","75","1","75","1","75","1","72","0.19","75","1","0.2631487","0.22","2.096774","0.09","35.3","0.56"
"2010-2003","31","60","0.08","75","1","75","1","75","1","59.710226","0.08","0.3078479","0.84","7.306449","0.82","58.8","0.94"
"2011-2004","7","66","0.22","75","1","75","1","75","1","66.17163","0.22","0.280979","0.43","5.241936","0.45","20.8","0.34"
"2012-2005","0","75","1","75","1","75","1","61","0.03","75","1","0.2898741","0.62","5.66129","0.55","25.7","0.41"
"2013-2006","6","66","0.24","75","1","75","1","72","0.19","66.343426","0.24","0.2926136","0.7","6.016128","0.73","34.8","0.53"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.3193269","0.95","9.177421","1","49.3","0.81"
"2015-2008","20","63","0.14","75","1","75","1","71","0.11","62.578364","0.14","0.3107607","0.86","4.983871","0.36",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.299045","0.73","7.887097","0.91",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2809123","0.41","5.935483","0.64",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.3486665","1",,,,
"2019-2012","9","65","0.19","75","1","75","1","75","1","65.435165","0.19","0.3112611","0.92",,,,
