"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","26","1","23.706936","0.89","30.5","0.73","41","0.78","25.9192174285714","1","0.1773598294465","0.22",,,"11.5102860820535","0.34"
"1984-1977","100","0","0.3","23.000024","0.86","13.9","0.22","36","0.76","0.237724666666667","0.3","0.269614822958286","0.97",,,"-1.6676814414842","0.12"
"1985-1978","100","0","0.32","19.302958","0.49","3.2","0.08","11","0.27","0.423213472222222","0.32","0.214035324483158","0.54",,,"27.402171310278","0.5"
"1986-1979","0","22","0.86","32.356392","1","29.7885714285714","0.68","42","0.81","21.6072524583333","0.86","0.243776506989956","0.86",,,"3.82186988070727","0.22"
"1987-1980","100","2","0.46","22.526675","0.81","8.71111111111111","0.16","4","0.14","2.49889098412699","0.46","0.205985891796181","0.46",,,"55.4704403560331","0.97"
"1988-1981","100","4","0.51","19.302958","0.49","19.1","0.35","31","0.65","3.558385","0.51","0.144900683336757","0.03",,,"14.3540408047932","0.38"
"1989-1982","100","4","0.57","17.990759","0.22","20.8496825396825","0.49","43","0.84","4.12583191666667","0.57","0.212519547476023","0.51",,,"-2.45604759520995","0.09"
"1990-1983","100","0","0.27","19.302958","0.49","20.6","0.46","23","0.51","0","0.27","0.227120027526006","0.7",,,"-7.75615593226792","0.06"
"1991-1984","100","0","0.27","19.302958","0.49","14.9","0.24","22","0.49","0","0.27","0.195950188462205","0.32",,,"27.9864755691185","0.56"
"1992-1985","100","0","0.27","19.302958","0.49","0","0.05","0","0.05","0","0.27","0.194591206660733","0.3",,,"36.2256252855197","0.81"
"1993-1986","0","26","0.97","19.349131","0.59","20.3","0.43","20","0.41","25.8298873333333","0.97","0.167899131885683","0.11",,,"30.6830238990744","0.66"
"1994-1987","100","0","0.27","19.317399","0.57","30.3","0.7","45","0.86","0","0.27","0.232660574888067","0.76",,,"28.9867405590397","0.59"
"1995-1988","100","0","0.27","19.317399","0.57","0","0.05","0","0.05","0","0.27","0.201037741890443","0.35",,,"39.8236102541627","0.88"
