"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","100","3","0.7","11.56918","0.92","12.8","0.62","17","0.81","3.28381762301587","0.7","0.202202652818151","0.62",,,"77.4462022304921","0.72"
"1984-1977","100","0","0.57","10.392832","0.89","3.5","0.3","0","0.54","0.293741777777778","0.57","0.231991631517454","0.97",,,"44.1654099299196","0.31"
"1985-1978","100","0","0.54","5.603205","0.57","0","0.16","0","0.54","0","0.54","0.161150180544836","0.16",,,"58.5422821863405","0.5"
"1986-1979","0","5","0.76","5.603205","0.57","28.48","1","19","0.89","5.11955","0.76","0.163897783691876","0.22",,,"91.81904307354","0.84"
"1987-1980","100","0","0.59","3.49243","0.05","9.61944444444444","0.46","0","0.54","0.444994150793651","0.59","0.178187559161619","0.32",,,"75.404209417825","0.69"
"1988-1981","100","0","0.54","5.603205","0.57","9.4","0.43","9","0.65","0","0.54","0.196111112011374","0.54",,,"31.7359725383544","0.22"
"1989-1982","100","1","0.62","4.025397","0.08","3.19666666666667","0.27","0","0.54","0.816288777777778","0.62","0.185360332048405","0.43",,,"101.821930147526","1"
"1990-1983","100","0","0.54","5.603205","0.57","0","0.16","0","0.54","0","0.54","0.151263252871671","0.05",,,"28.8332893584337","0.19"
"1991-1984","0","8","0.89","5.603205","0.57","16.5","0.84","14","0.7","7.57091","0.89","0.19669072234374","0.57",,,"58.2114768597338","0.47"
"1992-1985","100","0","0.54","5.603205","0.57","0","0.16","0","0.54","0","0.54","0.151575345426931","0.08",,,"70.2732034656851","0.62"
"1993-1986","100","0","0.54","5.600908","0.22","13.1","0.65","3","0.59","0","0.54","0.207959813680591","0.7",,,"46.9814341101823","0.38"
"1994-1987","100","0","0.54","5.602313","0.27","4.4","0.38","19","0.89","0","0.54","0.167821331683979","0.24",,,"1.97480076662939","0.03"
"1995-1988","100","3","0.68","5.777703","0.62","13.7","0.7","13","0.68","3.105041","0.68","0.189256029442686","0.46",,,"59.7919220047822","0.56"
