"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","21","53","0.19","75","1","60","0.33","66","0.11","52.5415199656862","0.19","0.200776824851972","0.73",,,"14.0488335160001","0.03"
"1984-1977","2","59","0.22","75","1","75","1","75","1","59.156719","0.22","0.140663662458813","0.05",,,"115.809307446119","0.97"
"1985-1978","0","75","1","75","1","74.35","0.67","75","1","75","1","0.20539906316834","0.78",,,"101.404444619159","0.81"
"1986-1979","28","50","0.16","75","1",,,"65","0.08","50","0.16","0.184279433116067","0.38",,,"102.409036208788","0.88"
"1987-1980","60","38","0.08","75","1",,,"67","0.14","38.3585117198413","0.08","0.182800975988533","0.35",,,"69.897763333238","0.31"
"1988-1981","0","75","1","75","1",,,"75","1","75","1","0.18624389599015","0.43",,,"87.6311908524923","0.56"
"1989-1982","0","75","1","75","1",,,"75","1","75","1","0.17763153869426","0.27",,,"83.5690982164057","0.47"
"1990-1983","0","74","0.38","75","1",,,"75","1","73.626781","0.38","0.222066379910324","0.92",,,"92.1230839953558","0.59"
"1991-1984","0","75","1","75","1",,,"75","1","75","1","0.141455592218041","0.08",,,"46.2478693496178","0.19"
"1992-1985","83","30","0.03","75","1",,,"54","0.05","30.197583","0.03","0.21306996344271","0.84",,,"48.430975761667","0.22"
"1993-1986","28","50","0.16","75","1",,,"74","0.22","50","0.16","0.170161160041646","0.19",,,"78.4272021749291","0.41"
"1994-1987","0","75","1","75","1",,,"75","1","75","1","0.22637253748622","0.95",,,"139.776282400624","1"
"1995-1988","2","59","0.24","75","1",,,"75","1","59.3152479355275","0.24","0.172455274055992","0.22",,,"80.2661277973602","0.44"
"1996-1989","0","75","1","75","1",,,"75","1","75","1","0.184646508216002","0.41",,,"78.3878616168157","0.38"
"1997-1990","0","75","1","75","1",,,"75","1","75","1","0.164291582835177","0.11",,,"33.9629454828274","0.16"
"1998-1991","0","75","1","75","1",,,"75","1","75","1","0.190876333178411","0.51",,,"53.9951445824944","0.25"
"1999-1992","0","75","1","75","1",,,"75","1","75","1","0.201113261192131","0.76",,,"32.6173151115494","0.12"
"2000-1993","0","75","1","75","1",,,"75","1","75","1","0.230211","0.97",,,"77.6","0.34"
"2001-1994","0","75","1","75","1",,,"75","1","75","1","0.1883298","0.49",,,"27.4","0.09"
"2002-1995","0","75","1","75","1",,,"75","1","75","1","0.1684377","0.14",,,"17.9","0.06"
"2003-1996","0","75","1","75","1",,,"75","1","75","1","0.1949144","0.62",,,"84.4","0.53"
"2004-1997","0","60","0.27","75","1",,,"75","1","60.428134","0.27","0.1691309","0.16",,,"56.7","0.28"
"2005-1998","0","75","1","75","1",,,"75","1","75","1","0.1803584","0.3",,,"102.9","0.94"
"2006-1999","28","50","0.16","75","1",,,"75","1","50","0.16","0.1938138","0.59",,,"93.3","0.66"
"2007-2000","0","75","1","75","1",,,"68","0.16","75","1","0.1870536","0.46","20.20564","0.36","102.3","0.84"
"2008-2001","0","75","1","75","1",,,"75","1","75","1","0.1982375","0.65","17.61291","0.18","101","0.78"
"2009-2002","0","74","0.41","75","1",,,"75","1","74.158342","0.41","0.1935942","0.57","21.78226","0.45","84.3","0.5"
"2010-2003","0","75","1","75","1",,,"75","1","75","1","0.1988152","0.68","22.17339","0.55","98.2","0.75"
"2011-2004","0","61","0.32","75","1",,,"75","1","60.786","0.32","0.2149688","0.86","23.43548","0.64","94.3","0.72"
"2012-2005","0","60","0.3","75","1",,,"75","1","60.460552","0.3","0.1815767","0.32","17.41532","0.09","102.9","0.94"
"2013-2006","0","75","1","75","1",,,"75","1","75","1","0.2332468","1","31.99596","1","93.8","0.69"
"2014-2007","0","62","0.35","75","1",,,"74","0.22","62.00761","0.35","0.2202954","0.89","28.18548","0.82","92.9","0.62"
"2015-2008","64","37","0.05","75","1",,,"9","0.03","36.8301615","0.05","0.1397446","0.03","19.19355","0.27",,
"2016-2009","0","75","1","75","1",,,"75","1","75","1","0.1743973","0.24","27.00806","0.73",,
"2017-2010","0","75","1","75","1",,,"75","1","75","1","0.2005205","0.7","28.43548","0.91",,
"2018-2011","0","75","1","75","1",,,"75","1","75","1","0.1928939","0.54",,,,
"2019-2012","0","75","1","75","1",,,"75","1","75","1","0.2121099","0.81",,,,
