"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","31","54","0.16","75","1","75","1","56","0.08","53.9305873235294","0.16","0.236508986336184","0.81",,,"14.0488335160001","0.03"
"1984-1977","21","58","0.19","75","1","75","1","75","1","58.203285","0.19","0.189853218481223","0.05",,,"115.809307446119","0.97"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.219657727721315","0.57",,,"101.404444619159","0.81"
"1986-1979","0","75","1","75","1","75","1","60","0.22","75","1","0.218037791634632","0.51",,,"102.409036208788","0.88"
"1987-1980","33","53","0.14","75","1","74","0.08","57","0.11","52.9667764571429","0.14","0.206495639125895","0.35",,,"69.897763333238","0.31"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.209798833576906","0.41",,,"87.6311908524923","0.56"
"1989-1982","0","75","1","75","1","75","1","60","0.22","75","1","0.193105762956746","0.11",,,"83.5690982164057","0.47"
"1990-1983","0","69","0.27","75","1","75","1","75","1","68.722543","0.27","0.264187334366645","0.95",,,"92.1230839953558","0.59"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.204407416356464","0.3",,,"46.2478693496178","0.19"
"1992-1985","75","33","0.05","75","1","75","1","58","0.14","33.339204","0.05","0.221707972817414","0.62",,,"48.430975761667","0.22"
"1993-1986","39","50","0.11","75","1","75","1","75","1","50","0.11","0.19857941282523","0.14",,,"78.4272021749291","0.41"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.308103138636675","1",,,"139.776282400624","1"
"1995-1988","0","69","0.3","75","1","72.8","0.05","75","1","69.4952501695612","0.3","0.201129566509764","0.22",,,"80.2661277973602","0.44"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.21129852010908","0.46",,,"78.3878616168157","0.38"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.19876926195876","0.16",,,"33.9629454828274","0.16"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.224631469001364","0.65",,,"53.9951445824944","0.25"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.229048374416111","0.76",,,"32.6173151115494","0.12"
"2000-1993","0","75","1","75","1","75","1","73","0.43","75","1","0.2706368","0.97",,,"77.6","0.34"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.2193106","0.54",,,"27.4","0.09"
"2002-1995","0","73","0.38","75","1","75","1","75","1","72.784776","0.38","0.1929205","0.08",,,"17.9","0.06"
"2003-1996","0","75","1","75","1","75","1","69","0.38","75","1","0.2469668","0.89",,,"84.4","0.53"
"2004-1997","17","60","0.22","75","1","72.4","0.03","54","0.05","60.292158","0.22","0.2110446","0.43",,,"56.7","0.28"
"2005-1998","0","75","1","75","1","75","1","65","0.3","75","1","0.2048919","0.32",,,"102.9","0.94"
"2006-1999","66","38","0.08","75","1","75","1","75","1","37.78907","0.08","0.2124746","0.49",,,"93.3","0.66"
"2007-2000","0","75","1","75","1","75","1","63","0.24","75","1","0.2087687","0.38","20.72984","0.27","102.3","0.84"
"2008-2001","0","75","1","75","1","75","1","65","0.3","75","1","0.220398","0.59","17.51613","0.18","101","0.78"
"2009-2002","0","75","1","75","1","75","1","68","0.35","75","1","0.2376965","0.84","21.45565","0.45","84.3","0.5"
"2010-2003","0","71","0.35","75","1","75","1","75","1","71.377655","0.35","0.2268347","0.7","22.19758","0.55","98.2","0.75"
"2011-2004","0","70","0.32","75","1","75","1","75","1","70.326016","0.32","0.2344031","0.78","23.70967","0.64","94.3","0.72"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.1989969","0.19","16.4879","0.09","102.9","0.94"
"2013-2006","0","75","1","75","1","75","1","67","0.32","75","1","0.239682","0.86","31.17339","1","93.8","0.69"
"2014-2007","0","68","0.24","75","1","75","1","60","0.22","68.071267","0.24","0.2633413","0.92","27.64113","0.73","92.9","0.62"
"2015-2008","87","28","0.03","75","1","75","1","21","0.03","27.822548","0.03","0.183089","0.03","20.82661","0.36",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2019385","0.24","28.7621","0.91",,
"2017-2010","0","75","1","75","1","75","1","72","0.41","75","1","0.2257028","0.68","28.72177","0.82",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.2036178","0.27",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.227115","0.73",,,,
