"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","35","0.43","61.62961","0.08","41.4","0.19","46","0.11","34.7064991642857","0.43","0.156128740882667","0.05",,,"30.9439627410584","0.81"
"1984-1977","0","28","0.27","66.08195","0.27","23.8","0.03","45","0.08","28.0877183611111","0.27","0.181377887863449","0.08",,,"2.16258962927973","0.06"
"1985-1978","13","25","0.16","62.67102","0.22","45.2","0.24","50","0.32","25","0.16","0.216263109001266","0.41",,,"9.01777204899879","0.25"
"1986-1979","0","56","0.7","69.1218","0.49","72.7085714285714","0.68","75","1","56.000878","0.7","0.245574207536776","0.7",,,"25.9752645351757","0.72"
"1987-1980","0","73","0.89","72.37532","0.68","75","1","75","1","73.4536178031746","0.89","0.229497556921239","0.57",,,"39.2974634632002","0.94"
"1988-1981","0","50","0.68","75","1","73","0.73","75","1","50","0.68","0.197195170331527","0.19",,,"20.6125030886625","0.53"
"1989-1982","0","65","0.81","75","1","75","1","75","1","65.100406","0.81","0.270072795109311","0.92",,,"14.2570598178726","0.34"
"1990-1983","73","11","0.08","62.67102","0.22","41.1","0.14","53","0.41","11.29698","0.08","0.204275989192021","0.3",,,"-13.5338290842389","0.03"
"1991-1984","0","63","0.78","75","1","72.9","0.7","69","0.65","62.909027","0.78","0.184932086919478","0.11",,,"21.2482246000722","0.56"
"1992-1985","100","2","0.03","55.75141","0.05","33.6","0.08","47","0.16","2.379859","0.03","0.229149839359963","0.54",,,"23.6813885877703","0.66"
"1993-1986","0","68","0.86","75","1","75","1","75","1","68.3613663611111","0.86","0.25497298379109","0.78",,,"17.2326723118329","0.38"
"1994-1987","0","50","0.68","68.54922","0.43","63.5","0.46","63","0.59","50","0.68","0.285570007702544","1",,,"6.85932311020143","0.19"
"1995-1988","0","30","0.35","62.67102","0.22","40.7","0.11","38","0.05","29.594524","0.35","0.225259009191177","0.49",,,"20.0519923588347","0.47"
