"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","19","53","0.16","75","1","75","1","75","1","53.3935090882353","0.16","0.294373181740261","0.86",,,"14.0488335160001","0.03"
"1984-1977","7","58","0.22","75","1","75","1","75","1","57.553106","0.22","0.1872258570406","0.03",,,"115.809307446119","0.97"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.292709924815147","0.84",,,"101.404444619159","0.81"
"1986-1979","0","65","0.3","75","1","75","1","75","1","65.0240870882353","0.3","0.276484172676019","0.57",,,"102.409036208788","0.88"
"1987-1980","21","53","0.14","75","1","71","0.05","74","0.08","52.8147435714286","0.14","0.240723149106146","0.16",,,"69.897763333238","0.31"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.280880028350429","0.68",,,"87.6311908524923","0.56"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.289476591656251","0.81",,,"83.5690982164057","0.47"
"1990-1983","14","55","0.19","75","1","75","1","75","1","55.403243","0.19","0.28279367878771","0.7",,,"92.1230839953558","0.59"
"1991-1984","0","66","0.32","75","1","75","1","75","1","66.057967","0.32","0.270115264531289","0.43",,,"46.2478693496178","0.19"
"1992-1985","80","33","0.03","75","1","70.5","0.03","68","0.05","32.845808","0.03","0.288865629381974","0.78",,,"48.430975761667","0.22"
"1993-1986","33","49","0.11","75","1","75","1","75","1","48.792593","0.11","0.256011096252447","0.27",,,"78.4272021749291","0.41"
"1994-1987","0","72","0.46","75","1","75","1","75","1","71.909945","0.46","0.338077346252519","1",,,"139.776282400624","1"
"1995-1988","0","71","0.41","75","1","75","1","75","1","70.6297155485527","0.41","0.260958617397559","0.32",,,"80.2661277973602","0.44"
"1996-1989","0","74","0.49","75","1","75","1","75","1","74.26922","0.49","0.23190171043344","0.11",,,"78.3878616168157","0.38"
"1997-1990","2","59","0.24","75","1","75","1","75","1","59.415504","0.24","0.217725407356284","0.08",,,"33.9629454828274","0.16"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.261450775605756","0.35",,,"53.9951445824944","0.25"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.272398059932084","0.51",,,"32.6173151115494","0.12"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.3189652","0.97",,,"77.6","0.34"
"2001-1994","0","71","0.43","75","1","75","1","75","1","70.859964","0.43","0.2517169","0.22",,,"27.4","0.09"
"2002-1995","0","75","1","75","1","75","1","75","1","75","1","0.2149832","0.05",,,"17.9","0.06"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.2797463","0.65",,,"84.4","0.53"
"2004-1997","0","60","0.27","75","1","75","1","75","1","60.14646","0.27","0.2762847","0.54",,,"56.7","0.28"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.2793024","0.62",,,"102.9","0.94"
"2006-1999","71","36","0.05","75","1","75","1","75","1","35.787149","0.05","0.2792179","0.59",,,"93.3","0.66"
"2007-2000","0","75","0.51","75","1","75","1","75","1","74.998781","0.51","0.2850554","0.73","22.29839","0.45","102.3","0.84"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2496481","0.19","19.40322","0.27","101","0.78"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.2880213","0.76","23.34678","0.64","84.3","0.5"
"2010-2003","0","75","1","75","1","75","1","75","1","75","1","0.2657763","0.38","23.33065","0.55","98.2","0.75"
"2011-2004","0","69","0.38","75","1","75","1","75","1","69.351799","0.38","0.2715337","0.49","21.98387","0.36","94.3","0.72"
"2012-2005","0","66","0.35","75","1","75","1","75","1","66.153394","0.35","0.2705243","0.46","19.33871","0.18","102.9","0.94"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.2948292","0.89","29.70968","0.91","93.8","0.69"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.3044235","0.95","26.78226","0.73","92.9","0.62"
"2015-2008","55","41","0.08","75","1","74.4","0.08","53","0.03","41.448954","0.08","0.2337185","0.14","19.31451","0.09",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2560885","0.3","28.04033","0.82",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2689649","0.41","31.40322","1",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.2531102","0.24",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.3023858","0.92",,,,
