"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.24","0.62","0.11","0.16","0.24","0.3",,"0.09"
"1984-1977","0.89","0.68","0.7","0.86","0.89","0.46",,"0.16"
"1985-1978","0.16","0.16","0.03","0.03","0.16","0.59",,"0.66"
"1986-1979","0.59","0.86","0.92","0.95","0.59","0.97",,"0.38"
"1987-1980","0.22","0.73","0.46","0.59","0.22","0.05",,"0.97"
"1988-1981","0.7","0.3","0.24","0.62","0.7","0.38",,"0.19"
"1989-1982","0.32","0.19","0.73","0.43","0.32","0.57",,"0.62"
"1990-1983","0.14","0.16","0.08","0.19","0.14","0.89",,"0.25"
"1991-1984","0.76","0.86","0.62","1","0.76","0.49",,"0.88"
"1992-1985","0.19","0.16","0.27","0.3","0.19","0.14",,"0.69"
"1993-1986","0.97","0.57","0.86","0.59","0.97","0.11",,"0.81"
"1994-1987","0.43","0.51","0.49","0.46","0.43","0.16",,"0.34"
"1995-1988","0.14","0.51","0.38","0.11","0.14","0.54",,"0.31"
"1996-1989","0.86","0.89","0.32","0.76","0.86","0.86",,"1"
"1997-1990","0.92","0.95","1","0.86","0.92","0.95",,"0.5"
"1998-1991","0.27","0.54","0.81","0.59","0.27","0.27",,"0.12"
"1999-1992","0.65","0.51","0.3","0.38","0.65","0.76",,"0.28"
"2000-1993","0.46","0.7","0.51","0.76","0.46","0.7",,"0.47"
"2001-1994","0.41","0.59","0.41","0.95","0.41","0.65",,"0.06"
"2002-1995","0.73","0.65","0.62","0.43","0.73","0.03",,"0.03"
"2003-1996","0.62","0.51","0.7","0.35","0.62","0.78",,"0.59"
"2004-1997","0.38","0.51","0.22","0.76","0.38","0.41",,"0.56"
"2005-1998","0.3","0.51","0.14","0.24","0.3","0.81",,"0.94"
"2006-1999","0.51","0.24","0.43","0.86","0.51","0.22",,"0.75"
"2007-2000","0.54","0.86","0.78","0.76","0.54","1","1","0.84"
"2008-2001","0.81","0.92","0.76","0.89","0.81","0.68","0.45","0.91"
"2009-2002","0.49","0.32","0.57","0.14","0.49","0.35","0.55","0.41"
"2010-2003","0.59","0.27","0.54","0.49","0.59","0.19","0.27","0.72"
"2011-2004","0.68","0.78","0.84","0.76","0.68","0.43","0.36","0.44"
"2012-2005","0.35","0.51","0.19","0.24","0.35","0.32","0.91","0.78"
"2013-2006","0.14","0.03","0.35","0.32","0.14","0.73","0.73","0.22"
"2014-2007","0.14","0.05","0.05","0.08","0.14","0.08","0.18","0.53"
"2015-2008","0.78","0.08","0.65","0.27","0.78","0.24","0.09",
"2016-2009","0.95","0.76","0.89","0.78","0.95","0.84","0.82",
"2017-2010","0.14","0.22","0.16","0.05","0.14","0.51","0.64",
"2018-2011","1","1","1","1","1","0.92",,
"2019-2012","0.84","1","1","0.51","0.84","0.62",,
