"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.68","0.54","0.24","0.76","0.68","0.16",,"0.59"
"1984-1977","0.51","0.59","0.11","0.41","0.51","1",,"0.12"
"1985-1978","0.46","0.24","0.05","0.05","0.46","0.81",,"0.66"
"1986-1979","0.92","1","0.92","0.92","0.92","0.95",,"0.44"
"1987-1980","0.54","0.38","0.27","0.16","0.54","0.54",,"0.56"
"1988-1981","0.46","0.24","0.46","0.76","0.46","0.08",,"0.25"
"1989-1982","0.49","0.05","0.16","0.43","0.49","0.35",,"0.91"
"1990-1983","0.46","0.24","0.59","0.65","0.46","0.3",,"0.16"
"1991-1984","0.89","0.89","0.7","0.78","0.89","0.51",,"0.75"
"1992-1985","0.46","0.24","0.22","0.27","0.46","0.57",,"0.78"
"1993-1986","0.7","0.62","0.62","0.19","0.7","0.73",,"0.72"
"1994-1987","0.46","0.3","0.35","0.81","0.46","0.62",,"0.09"
"1995-1988","0.59","0.57","0.43","0.49","0.59","0.43",,"0.41"
"1996-1989","1","0.84","0.65","0.84","1","0.89",,"0.97"
"1997-1990","0.95","0.97","1","1","0.95","0.97",,"0.5"
"1998-1991","0.46","0.27","0.19","0.51","0.46","0.32",,"0.38"
"1999-1992","0.46","0.81","0.78","0.24","0.46","0.05",,"0.69"
"2000-1993","0.46","0.49","0.49","0.35","0.46","0.19",,"0.22"
"2001-1994","0.81","0.95","0.84","0.62","0.81","0.78",,"0.34"
"2002-1995","0.78","0.43","0.54","0.76","0.78","0.03",,"0.03"
"2003-1996","0.84","0.24","0.38","0.76","0.84","0.68",,"0.81"
"2004-1997","0.65","0.95","0.54","0.92","0.65","0.76",,"0.19"
"2005-1998","0.46","0.73","0.32","0.14","0.46","0.46",,"0.62"
"2006-1999","0.46","0.65","0.86","0.57","0.46","0.84",,"0.47"
"2007-2000","0.73","0.76","0.97","0.57","0.73","0.41","1","1"
"2008-2001","0.57","0.41","0.08","0.59","0.57","0.27","0.27","0.84"
"2009-2002","0.46","0.49","0.41","0.14","0.46","0.11","0.55","0.53"
"2010-2003","0.46","0.35","0.81","0.14","0.46","0.24","0.45","0.94"
"2011-2004","0.46","0.7","0.76","0.35","0.46","0.49","0.64","0.28"
"2012-2005","0.76","0.81","0.73","0.41","0.76","0.7","0.82","0.88"
"2013-2006","0.46","0.03","0.57","0.86","0.46","0.86","0.73","0.06"
"2014-2007","0.46","0.11","0.05","0.05","0.46","0.14","0.18","0.31"
"2015-2008","0.46","0.11","0.32","0.24","0.46","0.92","0.09",
"2016-2009","0.86","0.68","0.89","0.49","0.86","0.65","0.91",
"2017-2010","0.46","0.32","0.68","0.35","0.46","0.22","0.36",
"2018-2011","0.97","0.86","0.95","0.97","0.97","0.59",,
"2019-2012","0.62","0.51","0.14","0.95","0.62","0.38",,
