"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","30","0.59","50.41092","0.51","32.8","0.14","25","0.08","29.9551600245238","0.59","0.137983406858382","0.05",,,"50.9939054423229","0.88"
"1984-1977","0","21","0.38","47.157866","0.35","50.5","0.49","62","0.76","21.1168239083333","0.38","0.16721650626019","0.59",,,"5.9440654436485","0.06"
"1985-1978","85","6","0.08","37.63308","0.08","38.2","0.24","46","0.38","5.92847512777778","0.08","0.162780918231128","0.51",,,"25.3227053580877","0.44"
"1986-1979","0","50","0.92","61.62925","0.86","66.3257142857143","0.73","70","0.84","49.8475051","0.92","0.222507895548903","1",,,"22.1885940918387","0.38"
"1987-1980","0","43","0.86","55.662281","0.73","75","1","58","0.65","43.3712598745238","0.86","0.161108601585889","0.43",,,"61.3071539193623","0.97"
"1988-1981","0","26","0.46","44.022","0.14","54","0.51","56","0.57","25.7772781","0.46","0.143745102700436","0.14",,,"27.528958758356","0.47"
"1989-1982","0","35","0.76","59.51107","0.84","66.6757142857143","0.76","61","0.73","34.68290325","0.76","0.169398375235624","0.62",,,"15.6112602760518","0.19"
"1990-1983","17","10","0.24","46.38771","0.3","30.3","0.08","34","0.14","9.998269","0.24","0.15113338872872","0.3",,,"5.1156541913158","0.03"
"1991-1984","0","42","0.84","57.09144","0.78","60.3","0.68","61","0.73","42.1399514","0.84","0.143085329434489","0.11",,,"42.9794865457041","0.78"
"1992-1985","54","8","0.14","46.38771","0.3","23.5","0.03","26","0.11","7.773033","0.14","0.142464721346454","0.08",,,"38.2939091257242","0.69"
"1993-1986","0","34","0.7","51.49724","0.59","75","1","70","0.84","34.0151417555556","0.7","0.148324431387623","0.16",,,"45.6777619650782","0.81"
"1994-1987","0","35","0.73","46.56351","0.32","72","0.78","73","0.92","34.5579973","0.73","0.186193513271413","0.81",,,"20.2261537446449","0.28"
"1995-1988","32","9","0.19","44.36346","0.19","29.7","0.05","25","0.08","9.107397","0.19","0.150525862701144","0.24",,,"34.9741797070689","0.56"
