"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","12","38","0.22","75","1","70.7","0.19","69","0.24","37.7739633267973","0.22","0.221924211226901","0.78",,,"5.78222441033664","0.28"
"1984-1977","88","17","0.03","75","1","75","1","75","1","17.358466","0.03","0.198063800657794","0.49",,,"-10.6726779258921","0.06"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.178419519359805","0.14",,,"28.8428268493273","0.44"
"1986-1979","0","51","0.51","75","1","75","1","75","1","50.8656033823529","0.51","0.180111683908868","0.19",,,"33.6752056676887","0.59"
"1987-1980","35","31","0.14","75","1","63.5","0.08","65","0.19","31.4773945555556","0.14","0.182600075618756","0.22",,,"-5.25648883538774","0.12"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.189667203288846","0.35",,,"31.5189558967374","0.5"
"1989-1982","41","30","0.11","75","1","74.6","0.22","70","0.3","29.971017","0.11","0.186794825818125","0.3",,,"46.3190780869638","0.81"
"1990-1983","0","45","0.35","75","1","75","1","75","1","44.949816","0.35","0.184683234737741","0.24",,,"-15.7284864853711","0.03"
"1991-1984","34","32","0.16","75","1","75","1","75","1","31.70369","0.16","0.164846982599616","0.03",,,"-6.4316124729359","0.09"
"1992-1985","0","50","0.49","75","1","70.5","0.16","75","1","50","0.49","0.231863672287152","0.89",,,"1.11050460956256","0.16"
"1993-1986","0","47","0.43","75","1","75","1","75","1","46.834814","0.43","0.175852884655373","0.11",,,"31.8021009780463","0.53"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.27243912276073","1",,,"50.9606694874729","0.88"
"1995-1988","0","73","0.86","75","1","75","1","75","1","72.5592565041783","0.86","0.185600374875488","0.27",,,"35.1436847815009","0.62"
"1996-1989","1","41","0.24","75","1","66.5","0.14","65","0.19","40.646963","0.24","0.180069013926491","0.16",,,"30.2115999093743","0.47"
"1997-1990","0","50","0.46","75","1","75","1","75","1","49.901317","0.46","0.191515721585318","0.38",,,"24.6228783495735","0.41"
"1998-1991","0","71","0.78","75","1","75","1","75","1","71.089416","0.78","0.194750661664564","0.46",,,"75.7386294173038","1"
"1999-1992","0","73","0.84","75","1","75","1","75","1","72.52623","0.84","0.206104976468987","0.59",,,"44.9243536064061","0.78"
"2000-1993","0","54","0.57","75","1","75","1","75","1","53.60811","0.57","0.2287803","0.86",,,"11.3","0.31"
"2001-1994","0","43","0.32","75","1","75","1","75","1","42.9862326","0.32","0.1945724","0.43",,,"3.8","0.25"
"2002-1995","43","29","0.08","75","1","51.6","0.05","58","0.08","29.452228","0.08","0.1701858","0.05",,,"1.3","0.19"
"2003-1996","0","46","0.41","75","1","75","1","75","1","45.584806","0.41","0.222992","0.81",,,"40.7","0.66"
"2004-1997","0","45","0.38","75","1","50","0.03","50","0.03","45.282174","0.38","0.1731774","0.08",,,"2.9","0.22"
"2005-1998","0","41","0.27","75","1","75","1","56","0.05","41.260374","0.27","0.1894176","0.32",,,"41.9","0.75"
"2006-1999","23","35","0.19","75","1","66.3","0.11","75","1","34.816943","0.19","0.2057306","0.57",,,"50","0.84"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2063345","0.62","3.354839","0.45","72.7","0.97"
"2008-2001","0","67","0.73","75","1","75","1","70","0.3","67.302528","0.73","0.20682","0.65","2.064516","0.09","51.5","0.91"
"2009-2002","0","65","0.7","75","1","75","1","75","1","64.639816","0.7","0.2085064","0.68","2.270161","0.27","40.9","0.69"
"2010-2003","0","52","0.54","75","1","75","1","68","0.22","51.582699","0.54","0.2197796","0.7","3.58871","0.64","51.9","0.94"
"2011-2004","0","41","0.3","75","1","75","1","72","0.35","41.349162","0.3","0.2266871","0.84","3.620967","0.73","13.5","0.34"
"2012-2005","0","55","0.59","75","1","75","1","63","0.14","55.261414","0.59","0.221099","0.73","3.53629","0.55","17.9","0.38"
"2013-2006","0","62","0.68","75","1","75","1","73","0.38","62.464216","0.68","0.2044614","0.54","2.947581","0.36","41.8","0.72"
"2014-2007","0","62","0.65","75","1","75","1","75","1","61.730376","0.65","0.260648","0.97","5.475806","1","33.3","0.56"
"2015-2008","0","72","0.81","75","1","75","1","63","0.14","72.461048","0.81","0.193479","0.41","2.181451","0.18",,
"2016-2009","0","60","0.62","75","1","75","1","75","1","60.33333","0.62","0.2323053","0.92","5.108871","0.91",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2027443","0.51","3.806451","0.82",,
"2018-2011","0","68","0.76","75","1","75","1","75","1","67.734909","0.76","0.2218122","0.76",,,,
"2019-2012","52","27","0.05","75","1","75","1","71","0.32","27.024364","0.05","0.236663","0.95",,,,
