"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","81","19","0.03","73.26626","0.59","68","0.41","69","0.57","19.3195791309524","0.03","0.157302709063842","0.03",,,"45.3677657714919","0.81"
"1984-1977","0","75","1","75","1","75","1","75","1","75","1","0.281302859399224","0.46",,,"-1.22713630089385","0.03"
"1985-1978","0","41","0.32","72.93908","0.43","58.3","0.19","62","0.41","40.8810267555556","0.32","0.352630788339242","0.97",,,"28.7222919243695","0.5"
"1986-1979","0","42","0.38","72.93908","0.43","75","1","75","1","42.4535815","0.38","0.260890732482283","0.41",,,"47.5075336326799","0.84"
"1987-1980","0","73","0.84","69.27579","0.05","75","1","75","1","72.554958","0.84","0.337597158853914","0.89",,,"43.8796782583909","0.78"
"1988-1981","0","64","0.68","73.26626","0.59","75","1","62","0.41","64.04113","0.68","0.253493911884742","0.38",,,"21.869132475934","0.38"
"1989-1982","0","70","0.78","73.26626","0.59","75","1","75","1","70.3757406583333","0.78","0.313999370013125","0.76",,,"37.7103629172688","0.66"
"1990-1983","0","44","0.43","71.20534","0.16","42.6","0.03","59","0.24","44.189016","0.43","0.186453507678081","0.08",,,"-0.578220317711295","0.06"
"1991-1984","3","37","0.19","72.93908","0.43","56.1","0.11","66","0.49","37.422673","0.19","0.231379883792229","0.24",,,"32.469276483528","0.56"
"1992-1985","51","26","0.11","71.20534","0.16","67.7","0.35","35","0.03","26.3641588","0.11","0.245180698571227","0.35",,,"43.1964318515975","0.75"
"1993-1986","0","48","0.46","75","1","75","1","58","0.22","47.7512240944444","0.46","0.291459815896387","0.62",,,"37.7806300846378","0.69"
"1994-1987","0","75","1","72.93908","0.43","75","1","75","1","75","1","0.298616648203679","0.68",,,"17.6228438449766","0.25"
"1995-1988","0","60","0.62","73.26626","0.59","66.5","0.3","42","0.05","60.14176","0.62","0.285404914039047","0.57",,,"26.7817077614331","0.47"
