"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","20","54","0.19","75","1","75","1","74","0.11","53.5126290588235","0.19","0.269503585903859","0.78",,,"14.0488335160001","0.03"
"1984-1977","8","58","0.22","75","1","75","1","75","1","57.975695","0.22","0.186866605023312","0.03",,,"115.809307446119","0.97"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.282706453697632","0.86",,,"101.404444619159","0.81"
"1986-1979","23","52","0.14","75","1","74.3","0.05","72","0.08","52.383701","0.14","0.254068748006382","0.57",,,"102.409036208788","0.88"
"1987-1980","21","53","0.16","75","1","75","1","75","1","52.8326453142857","0.16","0.188826263516003","0.05",,,"69.897763333238","0.31"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.21101001984181","0.14",,,"87.6311908524923","0.56"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.261952603061214","0.65",,,"83.5690982164057","0.47"
"1990-1983","0","69","0.32","75","1","75","1","75","1","69.168476","0.32","0.303641845408058","1",,,"92.1230839953558","0.59"
"1991-1984","0","72","0.41","75","1","75","1","75","1","71.861943","0.41","0.226671854446555","0.24",,,"46.2478693496178","0.19"
"1992-1985","84","29","0.03","75","1","66.6","0.03","59","0.05","28.970565","0.03","0.267763371634479","0.73",,,"48.430975761667","0.22"
"1993-1986","29","50","0.11","75","1","75","1","75","1","50","0.11","0.264267838127804","0.68",,,"78.4272021749291","0.41"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.302416138244551","0.97",,,"139.776282400624","1"
"1995-1988","0","70","0.38","75","1","74.4","0.08","75","1","69.8066448175537","0.38","0.230144730501358","0.27",,,"80.2661277973602","0.44"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.230258205400073","0.3",,,"78.3878616168157","0.38"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.219809414209672","0.16",,,"33.9629454828274","0.16"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.237241719929466","0.43",,,"53.9951445824944","0.25"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.254167117937182","0.59",,,"32.6173151115494","0.12"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.3002651","0.95",,,"77.6","0.34"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.2363597","0.41",,,"27.4","0.09"
"2002-1995","0","72","0.43","75","1","75","1","75","1","72.140214","0.43","0.2078287","0.11",,,"17.9","0.06"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.2893223","0.89",,,"84.4","0.53"
"2004-1997","0","61","0.24","75","1","75","1","75","1","60.837186","0.24","0.2331702","0.32",,,"56.7","0.28"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.2453281","0.51",,,"102.9","0.94"
"2006-1999","84","29","0.05","75","1","75","1","75","1","29.142587","0.05","0.2419929","0.49",,,"93.3","0.66"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2340404","0.35","21.06451","0.36","102.3","0.84"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2407229","0.46","17.92742","0.18","101","0.78"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.2516648","0.54","22.42742","0.55","84.3","0.5"
"2010-2003","0","75","1","75","1","75","1","75","1","75","1","0.2551361","0.62","22.31048","0.45","98.2","0.75"
"2011-2004","0","69","0.35","75","1","75","1","75","1","69.265315","0.35","0.2666943","0.7","22.4758","0.64","94.3","0.72"
"2012-2005","0","63","0.3","75","1","75","1","75","1","63.034473","0.3","0.2228838","0.19","17.26613","0.09","102.9","0.94"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.2682338","0.76","30.8992","1","93.8","0.69"
"2014-2007","0","62","0.27","75","1","75","1","75","1","61.74407","0.27","0.2937378","0.92","27.65726","0.73","92.9","0.62"
"2015-2008","44","44","0.08","75","1","75","1","46","0.03","44.195659","0.08","0.1999734","0.08","19.12903","0.27",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2264258","0.22","27.69758","0.82",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2709448","0.81","29.79435","0.91",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.2348676","0.38",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.2718689","0.84",,,,
