"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","63","13","0.11","56.29079","0.62","39.1","0.19","51","0.35","12.6800878028571","0.11","0.192049922840564","0.38",,,"88.2283775989428","0.25"
"1984-1977","0","71","1","61.2661","0.68","63.2","0.54","64","0.51","71.3686","1","0.224965624429638","0.7",,,"76.4056125248503","0.12"
"1985-1978","100","3","0.05","45.37748","0.14","17.5","0.03","29","0.03","2.60294208333333","0.05","0.200839256343887","0.49",,,"137.502838374","0.91"
"1986-1979","0","70","0.97","64.08669","0.81","75","1","73","0.81","70.04694","0.97","0.254984963716884","0.97",,,"91.2274406003169","0.28"
"1987-1980","0","38","0.49","61.91099","0.7","73.5361111111111","0.78","70","0.78","37.7202877473016","0.49","0.150958399852785","0.08",,,"123.920057683821","0.81"
"1988-1981","0","33","0.41","56.29079","0.62","41.5","0.22","65","0.54","32.723615","0.41","0.172082270785584","0.24",,,"87.9824399990783","0.22"
"1989-1982","16","23","0.19","49.91317","0.24","64.627380952381","0.57","63","0.49","22.709517375","0.19","0.170566246716394","0.19",,,"119.614796521956","0.72"
"1990-1983","0","34","0.43","45.37748","0.14","34.1","0.11","44","0.14","33.639812","0.43","0.249428244693622","0.95",,,"80.9812810065113","0.19"
"1991-1984","0","42","0.59","64.08669","0.81","62.1","0.51","75","1","42.330235","0.59","0.207611149923815","0.54",,,"131.333255186202","0.88"
"1992-1985","17","23","0.16","45.37748","0.14","56.3","0.35","66","0.59","22.501057","0.16","0.184033376864548","0.35",,,"114.447456978172","0.66"
"1993-1986","0","50","0.78","46.35436","0.22","74.8","0.86","75","1","50.4904856388889","0.78","0.202691496018308","0.51",,,"107.380782283853","0.47"
"1994-1987","0","50","0.7","53.19861","0.46","61.9","0.49","68","0.7","49.616761","0.7","0.171852190031476","0.22",,,"62.1244863252894","0.09"
"1995-1988","0","26","0.27","45.64114","0.16","52.8","0.3","33","0.11","26.30493","0.27","0.23646841865296","0.81",,,"108.122767339841","0.5"
