"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","31","0.54","51.59173","0.16","39.2","0.14","39","0.11","30.9725630706349","0.54","0.147370570529383","0.16",,,"28.4917412757368","0.75"
"1984-1977","100","2","0.03","58.56732","0.46","29.5","0.03","43","0.14","1.97755961111111","0.03","0.148278054197128","0.19",,,"4.16796028856216","0.09"
"1985-1978","0","25","0.32","40.82842","0.05","55.7","0.32","57","0.51","25","0.32","0.173776185304624","0.59",,,"21.4580395922238","0.47"
"1986-1979","0","36","0.59","64.23669","0.7","69.5771428571429","0.68","71","0.84","35.816938","0.59","0.219205689246678","1",,,"21.5110860404304","0.5"
"1987-1980","0","45","0.7","60.25951","0.57","75","1","57","0.51","44.5426782928571","0.7","0.173563021801611","0.57",,,"31.6532697179247","0.84"
"1988-1981","0","27","0.41","63.6695","0.65","69.9","0.7","69","0.7","26.755399","0.41","0.168654030589609","0.54",,,"9.61454558832439","0.19"
"1989-1982","0","51","0.81","49.71198","0.14","73.1688095238095","0.73","64","0.65","51.4678735277778","0.81","0.157024101747785","0.41",,,"32.511473171417","0.88"
"1990-1983","97","5","0.08","40.82842","0.05","33.1","0.05","34","0.05","5.483686","0.08","0.173901062488764","0.62",,,"-9.11873419706958","0.03"
"1991-1984","0","56","0.89","72.05519","0.86","68.3","0.59","66","0.68","55.56641","0.89","0.150199659926331","0.22",,,"19.7369387904373","0.38"
"1992-1985","15","20","0.19","52.90619","0.24","38.4","0.11","38","0.08","20.345371","0.19","0.158796474144143","0.46",,,"19.8374497578966","0.41"
"1993-1986","0","58","0.92","59.83359","0.51","75","1","75","1","57.92485075","0.92","0.167505968591005","0.49",,,"34.6328598978833","0.91"
"1994-1987","0","39","0.68","56.89534","0.38","73.3","0.76","72","0.86","39.280903","0.68","0.182540509407178","0.73",,,"14.3540382255564","0.31"
"1995-1988","0","25","0.32","52.15892","0.22","33.2","0.08","30","0.03","25","0.32","0.182525291534421","0.7",,,"22.0118466862775","0.56"
