"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","70","36","0.03","75","1","75","1","66","0.03","36.4226207374183","0.03","0.219614175055035","0.32",,,"6.99766216587074","0.06"
"1984-1977","11","51","0.19","75","1","75","1","75","1","51.2205903","0.19","0.156947213118999","0.03",,,"15.9022348054747","0.16"
"1985-1978","0","61","0.3","75","1","75","1","75","1","60.8661113","0.3","0.209279386313096","0.19",,,"38.5752583763635","0.62"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.249969047041512","0.78",,,"28.1293974384635","0.41"
"1987-1980","8","52","0.24","75","1","75","1","68","0.05","51.8867360539682","0.24","0.232260665327746","0.54",,,"15.482823871646","0.12"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.247632081298966","0.76",,,"24.6936820381466","0.31"
"1989-1982","39","44","0.05","75","1","75","1","75","1","44.347393","0.05","0.188390381565465","0.08",,,"44.3666440151468","0.69"
"1990-1983","10","52","0.22","75","1","75","1","75","1","51.616411","0.22","0.188246956164461","0.05",,,"16.2476000184024","0.19"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.213236138486312","0.27",,,"-2.36225536035202","0.03"
"1992-1985","16","50","0.16","75","1","71.2","0.03","75","1","50","0.16","0.214307539831596","0.3",,,"26.9015633091612","0.38"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.206815890284252","0.16",,,"29.223356420418","0.5"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.253824585447061","0.84",,,"58.5558367674006","0.91"
"1995-1988","0","67","0.38","75","1","75","1","75","1","67.381663110831","0.38","0.24169274233718","0.7",,,"53.9197519087692","0.84"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.224962969604955","0.46",,,"47.743316422327","0.78"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.222541685209448","0.38",,,"32.9265498885156","0.56"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.256380873839648","0.89",,,"47.665761998965","0.75"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.251799787025153","0.81",,,"59.9798255127334","0.94"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.2716825","1",,,"23.9","0.28"
"2001-1994","16","50","0.16","75","1","75","1","75","1","50","0.16","0.2241029","0.43",,,"26.1","0.34"
"2002-1995","35","45","0.08","75","1","75","1","75","1","45.2076","0.08","0.2034618","0.11",,,"10.4","0.09"
"2003-1996","0","61","0.35","75","1","75","1","75","1","61.17116","0.35","0.2416715","0.68",,,"23.8","0.25"
"2004-1997","0","68","0.43","75","1","75","1","75","1","68.0216601","0.43","0.203465","0.14",,,"22.1","0.22"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.2114413","0.22",,,"44.4","0.72"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.2351768","0.59",,,"48.2","0.81"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2320502","0.49","10.29839","0.73","72","1"
"2008-2001","0","73","0.54","75","1","75","1","75","1","72.555521","0.54","0.2114661","0.24","5.653225","0.18","54.8","0.88"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.2200201","0.35","5.629032","0.09","34.6","0.59"
"2010-2003","0","75","1","75","1","75","1","75","1","75","1","0.2322266","0.51","11.80645","1","65","0.97"
"2011-2004","0","58","0.27","75","1","75","1","75","1","57.719867","0.27","0.2392442","0.62","9.137097","0.45","30.9","0.53"
"2012-2005","0","74","0.57","75","1","75","1","75","1","73.888018","0.57","0.2429992","0.73","8.790322","0.36","28.7","0.47"
"2013-2006","0","69","0.46","75","1","75","1","75","1","68.507218","0.46","0.2625173","0.95","10.62097","0.82","38.9","0.66"
"2014-2007","0","67","0.41","75","1","75","1","75","1","67.4428878","0.41","0.2682787","0.97","11.70161","0.91","28.5","0.44"
"2015-2008","33","46","0.11","75","1","75","1","75","1","45.69162","0.11","0.2324602","0.57","6.459677","0.27",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.240573","0.65","10.10484","0.55",,
"2017-2010","0","61","0.32","75","1","75","1","75","1","61.1579743","0.32","0.2233903","0.41","10.1371","0.64",,
"2018-2011","0","69","0.49","75","1","75","1","75","1","69.118968","0.49","0.2546873","0.86",,,,
"2019-2012","0","72","0.51","75","1","75","1","75","1","71.869471","0.51","0.2621069","0.92",,,,
