"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.92","0.89","0.62","0.65","0.92","0.3",,"0.22"
"1984-1977","0.35","0.81","0.14","0.57","0.35","0.84",,"0.03"
"1985-1978","0.32","0.35","0.05","0.14","0.32","0.81",,"0.94"
"1986-1979","0.89","1","0.86","0.89","0.89","1",,"0.09"
"1987-1980","0.46","0.84","0.27","0.54","0.46","0.51",,"1"
"1988-1981","0.49","0.59","0.41","0.59","0.49","0.05",,"0.38"
"1989-1982","0.38","0.16","0.65","0.89","0.38","0.59",,"0.44"
"1990-1983","0.32","0.35","0.68","0.68","0.32","0.89",,"0.19"
"1991-1984","0.73","0.78","0.3","0.49","0.73","0.24",,"0.88"
"1992-1985","0.32","0.35","0.03","0.05","0.32","0.57",,"0.59"
"1993-1986","0.95","0.7","0.24","0.46","0.95","0.78",,"0.62"
"1994-1987","0.57","0.68","0.43","0.76","0.57","0.35",,"0.53"
"1995-1988","0.32","0.41","0.16","0.24","0.32","0.32",,"0.75"
"1996-1989","0.97","0.35","0.97","0.97","0.97","0.65",,"0.31"
"1997-1990","0.68","0.92","1","0.65","0.68","0.86",,"0.81"
"1998-1991","0.84","0.38","0.11","0.27","0.84","0.62",,"0.41"
"1999-1992","0.32","0.35","0.51","0.16","0.32","0.19",,"0.66"
"2000-1993","1","0.86","0.7","0.46","1","0.08",,"0.16"
"2001-1994","0.32","0.35","0.84","1","0.32","0.97",,"0.28"
"2002-1995","0.54","0.62","0.41","0.81","0.54","0.43",,"0.06"
"2003-1996","0.78","0.49","0.73","0.46","0.78","0.38",,"0.72"
"2004-1997","0.43","0.54","0.54","0.35","0.43","0.16",,"0.12"
"2005-1998","0.32","0.35","0.32","0.32","0.32","0.49",,"0.69"
"2006-1999","0.65","0.57","0.76","0.22","0.65","0.41",,"0.5"
"2007-2000","0.51","0.76","0.92","0.92","0.51","0.95","1","0.97"
"2008-2001","0.41","0.65","0.81","0.3","0.41","0.27","0.09","0.84"
"2009-2002","0.32","0.46","0.22","0.08","0.32","0.03","0.64","0.56"
"2010-2003","0.32","0.73","0.46","0.05","0.32","0.22","0.27","0.91"
"2011-2004","0.89","0.95","0.95","0.78","0.89","0.73","0.55","0.34"
"2012-2005","0.7","0.97","0.59","0.73","0.7","0.7","0.91","0.78"
"2013-2006","0.62","0.03","0.57","0.84","0.62","0.92","0.73","0.25"
"2014-2007","0.32","0.08","0.19","0.19","0.32","0.11","0.45","0.47"
"2015-2008","0.76","0.11","0.08","0.46","0.76","0.14","0.18",
"2016-2009","0.81","0.43","0.78","0.73","0.81","0.68","0.82",
"2017-2010","0.32","0.08","0.35","0.11","0.32","0.46","0.36",
"2018-2011","0.59","0.51","0.89","0.97","0.59","0.76",,
"2019-2012","0.32","0.14","0.49","0.54","0.32","0.54",,
