"","V1","V2","V3","V4","V5","V6","V7","V8"
"Name","Amedwuha","Amedwuha","Amedwuha","Amedwuha","Amedwuha","Amedwuha","Amedwuha","Amedwuha"
"Region","Emba-Alaje","Emba-Alaje","Emba-Alaje","Emba-Alaje","Emba-Alaje","Emba-Alaje","Emba-Alaje","Emba-Alaje"
"Data","Pay","AdjRain","Rank","Pay","AdjRain","Rank","PaySum","Bad"
"Timing","Early","Early","Early","Late","Late","Late","All","All"
"Source","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","Team"
"1983-1976","0","25","0.95","27","35","0.08","27.35","0"
"1984-1977","100","0","0.43","93","12","0.03","193.46","0"
"1985-1978","100","0","0.41","0","69","0.81","100","0"
"1986-1979","0","19","0.86","21","37","0.14","21.48","0"
"1987-1980","0","6","0.68","71","20","0.05","70.78","0"
"1988-1981","0","6","0.62","0","50","0.51","0","0"
"1989-1982","100","1","0.46","0","51","0.54","100","0"
"1990-1983","100","0","0.38","0","49","0.35","100","0"
"1991-1984","0","39","1","0","56","0.65","0","1"
"1992-1985","100","0","0.38","0","50","0.51","100","0"
"1993-1986","0","8","0.73","0","50","0.51","0","0"
"1994-1987","100","0","0.38","0","73","0.92","100","1"
"1995-1988","100","3","0.51","0","52","0.59","100","0"
"1996-1989","0","26","0.97","0","72","0.89","0","0"
"1997-1990","0","20","0.89","0","75","1","0","0"
"1998-1991","100","0","0.38","0","72","0.86","100","0"
"1999-1992","100","1","0.49","0","58","0.7","100","1"
"2000-1993","0","14","0.81","0","70","0.84","0","0"
"2001-1994","0","19","0.84","0","50","0.51","0","0"
"2002-1995","100","0","0.38","17","39","0.16","117.43","0"
"2003-1996","0","9","0.78","0","46","0.3","0","0"
"2004-1997","100","5","0.59","0","45","0.24","100.48","1"
"2005-1998","100","0","0.38","0","48","0.32","100","0"
"2006-1999","100","0","0.38","0","50","0.51","100","0"
"2007-2000","0","7","0.7","0","75","1","0","0"
"2008-2001","0","9","0.76","0","52","0.57","0","0"
"2009-2002","100","0","0.38","3","44","0.22","103.06","0"
"2010-2003","100","0","0.38","0","50","0.51","100","0"
"2011-2004","100","0","0.38","0","65","0.76","100","0"
"2012-2005","0","6","0.65","0","69","0.78","0","0"
"2013-2006","100","0","0.38","0","54","0.62","100","0"
"2014-2007","100","0","0.38","12","41","0.19","112.29","1"
"2015-2008","100","0","0.38","22","37","0.11","122.44","0"
"2016-2009","0","25","0.92","0","75","1","0","0"
"2017-2010","100","0","0.38","0","64","0.73","100","0"
"2018-2011","100","4","0.54","0","57","0.68","100","0"
"2019-2012","100","4","0.57","0","46","0.27","100","0"
