"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","26","0.78","18.611252","0.81","22.7","0.68","30","0.78","26.2155697539682","0.78","0.145529578898485","0.43",,,"7.80098543162324","0.22"
"1984-1977","0","11","0.57","21.699333","0.97","7.9","0.19","23","0.54","10.5504155083333","0.57","0.177618905121709","0.81",,,"-10.4389418348015","0.03"
"1985-1978","0","10","0.54","15.95799","0.46","0","0.05","0","0.14","10.2949447222222","0.54","0.175045182591022","0.76",,,"52.0458088980204","0.94"
"1986-1979","0","26","0.81","21.459832","0.95","27.5771428571429","0.84","41","0.89","26.252584","0.81","0.197447296716442","0.92",,,"2.30545558388106","0.09"
"1987-1980","0","32","0.95","15.655199","0.24","9.32777777777778","0.22","3","0.19","32.3784220150794","0.95","0.154147515868034","0.57",,,"68.0638975223513","1"
"1988-1981","100","5","0.46","17.284621","0.68","17.7","0.46","29","0.76","4.5024116","0.46","0.119131779385822","0.05",,,"15.7469767422416","0.38"
"1989-1982","100","0","0.22","13.509438","0.22","24.6493650793651","0.76","41","0.89","0.175491722222222","0.22","0.164131123364468","0.62",,,"19.9256860392661","0.44"
"1990-1983","100","0","0.19","15.95799","0.46","20.5","0.62","24","0.57","0","0.19","0.181081860370871","0.86",,,"7.75746502594404","0.19"
"1991-1984","0","5","0.49","15.95799","0.46","15.6","0.38","20","0.51","5.029354","0.49","0.136577749325582","0.27",,,"48.5380548208797","0.88"
"1992-1985","100","0","0.19","15.95799","0.46","0","0.05","0","0.14","0","0.19","0.14217171817224","0.38",,,"29.9434925245562","0.59"
"1993-1986","0","40","1","15.958775","0.54","3.9","0.11","0","0.14","39.8679285916666","1","0.164329960899195","0.65",,,"30.7984246318102","0.62"
"1994-1987","0","29","0.84","17.612209","0.76","17.8","0.49","35","0.81","29.0050724","0.84","0.133077296871696","0.19",,,"23.6921239070602","0.53"
