"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.11","0.38","0.16","0.51","0.11","0.08",,"0.69"
"1984-1977","1","1","0.57","1","1","0.65",,"0.03"
"1985-1978","0.14","0.08","0.11","0.24","0.14","0.76",,"0.47"
"1986-1979","0.54","0.62","0.65","0.76","0.54","0.49",,"0.53"
"1987-1980","0.65","0.43","1","0.73","0.65","0.95",,"0.94"
"1988-1981","0.84","0.38","1","0.46","0.84","0.46",,"0.59"
"1989-1982","0.89","0.14","1","1","0.89","0.89",,"0.75"
"1990-1983","0.05","0.24","0.03","0.19","0.05","0.41",,"0.31"
"1991-1984","0.43","0.62","0.35","0.73","0.43","0.14",,"0.56"
"1992-1985","0.03","0.08","0.32","0.05","0.03","0.32",,"0.97"
"1993-1986","0.32","1","0.41","0.16","0.32","0.59",,"0.78"
"1994-1987","0.7","0.62","0.62","1","0.7","0.68",,"0.12"
"1995-1988","0.35","0.7","0.46","0.11","0.35","0.22",,"0.16"
"1996-1989","0.92","0.76","0.51","1","0.92","0.84",,"0.09"
"1997-1990","0.86","1","1","0.38","0.86","0.86",,"0.5"
"1998-1991","0.59","0.11","0.54","0.38","0.59","0.3",,"0.38"
"1999-1992","0.24","0.24","0.05","0.46","0.24","0.38",,"0.88"
"2000-1993","0.08","0.7","0.27","0.78","0.08","0.57",,"0.34"
"2001-1994","0.76","0.7","1","1","0.76","0.62",,"0.25"
"2002-1995","0.46","0.62","0.38","0.65","0.46","0.73",,"0.06"
"2003-1996","0.27","0.24","0.19","0.49","0.27","0.19",,"0.72"
"2004-1997","0.22","0.62","0.08","0.32","0.22","0.43",,"0.19"
"2005-1998","0.41","0.73","1","0.16","0.41","0.05",,"0.62"
"2006-1999","0.68","0.24","0.49","0.05","0.68","0.81",,"0.44"
"2007-2000","0.73","1","1","0.68","0.73","0.51","1","1"
"2008-2001","0.95","1","1","1","0.95","0.92","0.64","0.81"
"2009-2002","0.57","1","1","0.46","0.57","0.11","0.36","0.66"
"2010-2003","0.19","0.27","1","0.54","0.19","0.03","0.18","0.91"
"2011-2004","0.81","0.62","1","0.32","0.81","0.78","0.55","0.28"
"2012-2005","0.3","0.41","0.14","0.08","0.3","0.27","0.82","0.84"
"2013-2006","0.51","0.03","0.22","0.59","0.51","0.16","0.91","0.22"
"2014-2007","0.38","0.3","0.59","0.59","0.38","1","0.27","0.41"
"2015-2008","0.65","0.78","0.3","0.32","0.65","0.7","0.09",
"2016-2009","0.16","0.46","0.24","0.22","0.16","0.35","0.73",
"2017-2010","0.49","0.32","0.43","0.65","0.49","0.24","0.45",
"2018-2011","0.78","1","1","1","0.78","0.54",,
"2019-2012","1","1","1","1","1","0.97",,
