"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","11","0.86","10.917471","0.89","9.6","0.51","16","0.81","11.4887167142857","0.86","0.160630731686378","0.62",,,"77.4462022304921","0.72"
"1984-1977","100","0","0.54","9.96083","0.86","3.6","0.38","0","0.49","0.301549388888889","0.54","0.18371234134012","0.84",,,"44.1654099299196","0.31"
"1985-1978","100","0","0.51","5.509844","0.59","0","0.19","0","0.49","0","0.51","0.121903183132643","0.11",,,"58.5422821863405","0.5"
"1986-1979","0","25","0.97","5.509844","0.59","28.38","0.89","39","0.97","25","0.97","0.129435658551222","0.22",,,"91.81904307354","0.84"
"1987-1980","100","1","0.59","3.409825","0.05","9.55555555555555","0.49","0","0.49","1.21668107539683","0.59","0.130752426096304","0.27",,,"75.404209417825","0.69"
"1988-1981","100","0","0.51","5.509844","0.59","17.2","0.73","14","0.78","0","0.51","0.162412193637413","0.7",,,"31.7359725383544","0.22"
"1989-1982","100","1","0.57","3.872377","0.08","3.10777777777778","0.35","0","0.49","0.632905138888889","0.57","0.153666198311313","0.46",,,"101.821930147526","1"
"1990-1983","100","0","0.51","5.509844","0.59","0","0.19","0","0.49","0","0.51","0.164393747909302","0.76",,,"28.8332893584337","0.19"
"1991-1984","100","0","0.51","5.509844","0.59","11.4","0.59","12","0.73","0","0.51","0.158255435745511","0.57",,,"58.2114768597338","0.47"
"1992-1985","100","0","0.51","5.509844","0.59","10.8","0.54","10","0.7","0","0.51","0.128228661653362","0.19",,,"70.2732034656851","0.62"
"1993-1986","100","0","0.51","5.469387","0.22","3.9","0.41","3","0.57","0","0.51","0.133876427483346","0.35",,,"46.9814341101823","0.38"
"1994-1987","100","0","0.51","5.491188","0.27","1","0.3","0","0.49","0","0.51","0.127621941718066","0.16",,,"1.97480076662939","0.03"
"1995-1988","100","3","0.65","5.770926","0.68","14.6","0.68","5","0.65","3.133201","0.65","0.13211433446897","0.32",,,"59.7919220047822","0.56"
