"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","75","1","75","1","75","1","75","1","75","1","0.3004580341311","0.62",,,"4.6555500179112","0.03"
"1984-1977","71","51","0.03","75","1","75","1","75","1","50.985345","0.03","0.284857568851313","0.38",,,"26.3307341398465","0.31"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.304660269778172","0.68",,,"26.1273105536644","0.28"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.297782082377607","0.57",,,"43.0665828082441","0.69"
"1987-1980","54","57","0.08","75","1","75","1","75","1","56.5699149428571","0.08","0.273236651230613","0.24",,,"14.168436284926","0.09"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.312806068849904","0.81",,,"22.2854284453259","0.16"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.31698868780936","0.89",,,"49.3094465269678","0.84"
"1990-1983","0","75","1","75","1","75","1","75","1","75","1","0.325701096423385","0.95",,,"32.3418381423481","0.47"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.326074503930505","0.97",,,"17.8711896518516","0.12"
"1992-1985","39","62","0.14","75","1","75","1","75","1","61.587321","0.14","0.312589919757791","0.78",,,"32.8525844581923","0.5"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.274818657889013","0.27",,,"29.2567129852773","0.41"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.322232516770289","0.92",,,"58.4821998084847","0.94"
"1995-1988","41","61","0.11","75","1","75","1","75","1","61.1585376062558","0.11","0.30193521538425","0.65",,,"46.3386601402339","0.75"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.240155686572216","0.05",,,"41.4321680842047","0.66"
"1997-1990","32","64","0.16","75","1","75","1","75","1","64.06619","0.16","0.23356240820607","0.03",,,"23.8801725873093","0.22"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.29665207181957","0.51",,,"47.9818574075021","0.81"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.316029013458073","0.86",,,"68.121388989631","1"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.3381701","1",,,"29.1","0.38"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.29298","0.46",,,"24.7","0.25"
"2002-1995","0","75","1","75","1","75","1","75","1","75","1","0.255613","0.11",,,"10.4","0.06"
"2003-1996","1","75","0.24","75","1","75","1","75","1","74.508866","0.24","0.3144729","0.84",,,"38.6","0.59"
"2004-1997","60","54","0.05","75","1","75","1","75","1","54.446746","0.05","0.2843052","0.32",,,"29.9","0.44"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.2969743","0.54",,,"39.4","0.62"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.2913295","0.43",,,"53","0.88"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2813916","0.3","11.24193","0.18","65.9","0.97"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2459566","0.08","12.19355","0.27","55.9","0.91"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.2938374","0.49","9.290321","0.09","37.5","0.56"
"2010-2003","11","71","0.19","75","1","75","1","75","1","71.262538","0.19","0.2871759","0.41","14.40323","0.73","46.9","0.78"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.2847999","0.35","13.3871","0.36","28.8","0.34"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.3049945","0.7","13.70968","0.45","34","0.53"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.2989739","0.59","19.53226","0.91","46.1","0.72"
"2014-2007","0","75","0.27","75","1","75","1","75","1","74.998536","0.27","0.3083027","0.73","28.85483","1","23.7","0.19"
"2015-2008","0","75","1","75","1","75","1","75","1","75","1","0.2619491","0.16","14.25807","0.64",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2562962","0.14","15.25806","0.82",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2693414","0.22","14.16129","0.55",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.2668806","0.19",,,,
"2019-2012","10","72","0.22","75","1","75","1","75","1","71.608718","0.22","0.3107325","0.76",,,,
